sha,issues,change_type,name
96bd5a3b13d939a82ba1aaaf2607378129bef3b4,118,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/canopy/Job.java
96bd5a3b13d939a82ba1aaaf2607378129bef3b4,118,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/dirichlet/Job.java
96bd5a3b13d939a82ba1aaaf2607378129bef3b4,118,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/kmeans/Job.java
96bd5a3b13d939a82ba1aaaf2607378129bef3b4,118,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/meanshift/Job.java
96bd5a3b13d939a82ba1aaaf2607378129bef3b4,118,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/hadoop/CDMahoutEvaluator.java
96bd5a3b13d939a82ba1aaaf2607378129bef3b4,118,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/tool/CDInfosTool.java
96bd5a3b13d939a82ba1aaaf2607378129bef3b4,118,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/DataLineTest.java
96bd5a3b13d939a82ba1aaaf2607378129bef3b4,118,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/FileInfosDatasetTest.java
96bd5a3b13d939a82ba1aaaf2607378129bef3b4,118,M,examples/src/test/java/org/apache/mahout/ga/watchmaker/cd/tool/CDInfosToolTest.java
f9406683539f5a3ecefa132ae7cb7c83e700d94f,402,M,math/src/main/java/org/apache/mahout/math/NamedVector.java
f9406683539f5a3ecefa132ae7cb7c83e700d94f,402,M,utils/src/main/java/org/apache/mahout/utils/vectors/VectorHelper.java
16e1e41ef34631e96d911b4a2081da6525204e5a,1254,M,core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java
98f66f4f1c2e2b994613177fe05fa130a09423aa,929;931,M,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationDriver.java
98f66f4f1c2e2b994613177fe05fa130a09423aa,929;931,M,core/src/test/java/org/apache/mahout/clustering/classify/ClusterClassificationDriverTest.java
0ab9b15356197e7387714484da9c1cd39a555c84,1073,M,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationMapper.java
220e11992cc33c088c360be948c0ee5aa365e4f3,894,M,core/src/main/java/org/apache/mahout/classifier/bayes/TestClassifier.java
a89b08167ae581eb2907f19224ab265856cef8e9,1087,D,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ExpectationMaximizationSVDFactorizer.java
a89b08167ae581eb2907f19224ab265856cef8e9,1087,A,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/FunkSVDFactorizer.java
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,M,bin/mahout
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,M,math-scala/pom.xml
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,M,pom.xml
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,M,spark/pom.xml
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,M,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedDrm.scala
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,M,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedDrmBase.scala
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,M,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/package.scala
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,M,spark/src/main/scala/org/apache/mahout/sparkbindings/package.scala
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,M,spark/src/test/scala/org/apache/mahout/sparkbindings/test/MahoutLocalContext.scala
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,A,spark-shell/pom.xml
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,A,spark-shell/src/main/scala/org/apache/mahout/sparkbindings/shell/MahoutSparkILoop.scala
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,A,spark-shell/src/main/scala/org/apache/mahout/sparkbindings/shell/Main.scala
bae0d6e11bc4ac19beebba85b1670dcb4be3e3df,1489,A,spark-shell/src/test/mahout/simple.mscala
2939520a476e10369e035f61f0bc251aefac18a1,290,M,bin/mahout
2939520a476e10369e035f61f0bc251aefac18a1,290,M,utils/src/main/java/org/apache/mahout/text/SparseVectorsFromSequenceFiles.java
235b944133bc4c44ff168bd8659d62ba652a47f1,313;312;314,M,core/src/main/java/org/apache/mahout/math/hadoop/DistributedRowMatrix.java
235b944133bc4c44ff168bd8659d62ba652a47f1,313;312;314,A,core/src/main/java/org/apache/mahout/math/hadoop/MatrixMultiplicationJob.java
235b944133bc4c44ff168bd8659d62ba652a47f1,313;312;314,M,core/src/main/java/org/apache/mahout/math/hadoop/TimesSquaredJob.java
235b944133bc4c44ff168bd8659d62ba652a47f1,313;312;314,A,core/src/main/java/org/apache/mahout/math/hadoop/TransposeJob.java
235b944133bc4c44ff168bd8659d62ba652a47f1,313;312;314,A,core/src/test/java/org/apache/mahout/math/hadoop/TestDistributedRowMatrix.java
3ffddc56c4d954ae8c03fb41f8cf8290467266b0,672,A,utils/src/main/java/org/apache/mahout/utils/Bump125.java
3ffddc56c4d954ae8c03fb41f8cf8290467266b0,672,A,utils/src/test/java/org/apache/mahout/utils/Bump125Test.java
c06c89ae80b6279ffe78156ddc650e329bcb6441,819,M,core/src/main/java/org/apache/mahout/math/hadoop/TimesSquaredJob.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/pom.xml
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/eval/ParallelFactorizationEvaluator.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirIterable.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirIterator.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirValueIterable.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirValueIterator.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileIterable.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileValueIterable.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/main/java/org/apache/mahout/ga/watchmaker/OutputUtils.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/main/java/org/apache/mahout/math/hadoop/DistributedRowMatrix.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/test/java/org/apache/mahout/math/hadoop/TestDistributedRowMatrix.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,core/src/test/java/org/apache/mahout/vectorizer/DocumentProcessorTest.java
9101588c917614dc5ff9c589a7bb935042236d0b,708,M,pom.xml
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletClusterer.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletMapper.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/AsymmetricSampledNormalModel.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/NormalModel.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/SoftCluster.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,core/src/main/java/org/apache/mahout/clustering/kmeans/Cluster.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,core/src/main/java/org/apache/mahout/clustering/lda/LDAInference.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopy.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,core/src/main/java/org/apache/mahout/common/distance/SquaredEuclideanDistanceMeasure.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,examples/src/main/java/org/apache/mahout/clustering/dirichlet/DisplayDirichlet.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/AbstractMatrix.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/AbstractVector.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/BinaryFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/DenseVector.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/Matrix.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,A,math/src/main/java/org/apache/mahout/math/MatrixSlice.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/NegateFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/PlusFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/PlusWithScaleFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/SquareRootFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/TimesFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/UnaryFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/Vector.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,A,math/src/main/java/org/apache/mahout/math/VectorIterable.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/VectorView.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/decomposer/hebbian/HebbianSolver.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/decomposer/hebbian/HebbianUpdater.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/decomposer/lanczos/LanczosSolver.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,A,math/src/main/java/org/apache/mahout/math/function/BinaryFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/function/DoubleDoubleFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/function/DoubleFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,A,math/src/main/java/org/apache/mahout/math/function/Functions.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,A,math/src/main/java/org/apache/mahout/math/function/Mult.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,A,math/src/main/java/org/apache/mahout/math/function/PlusMult.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,A,math/src/main/java/org/apache/mahout/math/function/SquareRootFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,A,math/src/main/java/org/apache/mahout/math/function/TimesFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,A,math/src/main/java/org/apache/mahout/math/function/UnaryFunction.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/jet/math/Functions.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/jet/math/IntFunctions.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/jet/math/Mult.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,D,math/src/main/java/org/apache/mahout/math/jet/math/PlusMult.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/jet/random/AbstractDistribution.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/jet/random/engine/RandomEngine.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/DoubleFactory1D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/DoubleFactory2D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/DoubleFactory3D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/DoubleMatrix1D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/DoubleMatrix2D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/DoubleMatrix3D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/doublealgo/Sorting.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/doublealgo/Statistic.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/doublealgo/Transform.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/impl/DenseDoubleMatrix1D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/impl/DenseDoubleMatrix2D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/impl/RCDoubleMatrix2D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/impl/RCMDoubleMatrix2D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/impl/SparseDoubleMatrix2D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/impl/TridiagonalDoubleMatrix2D.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/linalg/Algebra.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/linalg/Blas.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/linalg/CholeskyDecomposition.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/linalg/LUDecompositionQuick.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/linalg/Property.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/linalg/QRDecomposition.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/linalg/SeqBlas.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/main/java/org/apache/mahout/math/matrix/linalg/SmpBlas.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/test/java/org/apache/mahout/math/MatrixTest.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/test/java/org/apache/mahout/math/TestDenseVector.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/test/java/org/apache/mahout/math/TestMatrixView.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/test/java/org/apache/mahout/math/TestSparseVector.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/test/java/org/apache/mahout/math/TestVectorView.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,math/src/test/java/org/apache/mahout/math/VectorTest.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,utils/src/main/java/org/apache/mahout/utils/vectors/arff/Driver.java
4f91f4458bef5854c6af5a051c0ef788c0e0f774,211;209;208;263;267;265;269;268,M,utils/src/test/java/org/apache/mahout/utils/vectors/RandomVectorIterable.java
80cfd1c4a99eaa250d52655daed9dd856f139e1e,802,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderJob.java
80cfd1c4a99eaa250d52655daed9dd856f139e1e,802,M,core/src/main/java/org/apache/mahout/common/HadoopUtil.java
763433cd756da7fda62e1fe6ee60a52f2c8d5221,634,A,math/src/main/java/org/apache/mahout/math/stats/OnlineExponentialAverage.java
763433cd756da7fda62e1fe6ee60a52f2c8d5221,634,A,math/src/test/java/org/apache/mahout/math/stats/OnlineExponentialAverageTest.java
5212d25bd0b371bd2fab261d8bcf722b3eb0b50e,790,M,math/src/main/java/org/apache/mahout/math/QRDecomposition.java
5212d25bd0b371bd2fab261d8bcf722b3eb0b50e,790,M,math/src/main/java/org/apache/mahout/math/SingularValueDecomposition.java
8bc64151162118158ebc4b362be7d0f9709a065c,875,A,core/src/main/java/org/apache/mahout/Version.java
8bc64151162118158ebc4b362be7d0f9709a065c,875,A,core/src/main/resources/version
8bc64151162118158ebc4b362be7d0f9709a065c,875,M,pom.xml
ec8a5a006385c0ecf25f1d982ace83bb3c41e052,1639,M,CHANGELOG
ec8a5a006385c0ecf25f1d982ace83bb3c41e052,1639,M,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansDriver.java
d521b72eec4964d547922e357ad77f2b4fc1f06e,1028,M,core/src/main/java/org/apache/mahout/common/distance/CosineDistanceMeasure.java
d521b72eec4964d547922e357ad77f2b4fc1f06e,1028,M,core/src/test/java/org/apache/mahout/clustering/iterator/TestClusterClassifier.java
be09d7347223baab6bc217502661e4caa69de3a4,641,M,core/src/main/java/org/apache/mahout/math/hadoop/DistributedRowMatrix.java
be09d7347223baab6bc217502661e4caa69de3a4,641,M,core/src/main/java/org/apache/mahout/math/hadoop/MatrixMultiplicationJob.java
be09d7347223baab6bc217502661e4caa69de3a4,641,M,core/src/main/java/org/apache/mahout/math/hadoop/TimesSquaredJob.java
be09d7347223baab6bc217502661e4caa69de3a4,641,M,core/src/main/java/org/apache/mahout/math/hadoop/TransposeJob.java
be09d7347223baab6bc217502661e4caa69de3a4,641,M,core/src/test/java/org/apache/mahout/math/hadoop/TestDistributedRowMatrix.java
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,M,bin/mahout
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/cleansvd.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/clusterdump.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/dirichlet.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/driver.classes.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/fkmeans.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/fpg.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/kmeans.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/lucenevector.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/meanshift.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/seq2sparse.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/seqdirectory.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/seqdumper.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/seqwiki.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/svd.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/testclassifier.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/trainclassifier.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,conf/vectordump.props
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,A,core/src/main/java/org/apache/mahout/driver/MahoutDriver.java
8ccc7fda37c8b75066a545e52e6b92b30cfcb929,301,M,src/main/assembly/bin.xml
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyDriver.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletDriver.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansReducer.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansDriver.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/main/java/org/apache/mahout/clustering/lda/LDADriver.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyDriver.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/main/java/org/apache/mahout/common/commandline/DefaultOptionCreator.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/test/java/org/apache/mahout/clustering/canopy/TestCanopyCreation.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/test/java/org/apache/mahout/clustering/dirichlet/TestMapReduce.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,core/src/test/java/org/apache/mahout/clustering/meanshift/TestMeanShift.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/canopy/Job.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/dirichlet/Job.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,A,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/fuzzykmeans/Job.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/kmeans/Job.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/meanshift/Job.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,utils/src/main/java/org/apache/mahout/utils/clustering/ClusterDumper.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,utils/src/test/java/org/apache/mahout/clustering/TestClusterDumper.java
a14c9cb094b7b5745ecd82110fc759c6466d41c0,294,M,utils/src/test/java/org/apache/mahout/clustering/cdbw/TestCDbwEvaluator.java
15a7014e889513e9c4e6470a227b97dfc90559d5,790,M,core/src/main/java/org/apache/mahout/clustering/lda/LDAInference.java
15a7014e889513e9c4e6470a227b97dfc90559d5,790,M,math/src/main/java/org/apache/mahout/math/AbstractMatrix.java
15a7014e889513e9c4e6470a227b97dfc90559d5,790,M,math/src/main/java/org/apache/mahout/math/DiagonalMatrix.java
15a7014e889513e9c4e6470a227b97dfc90559d5,790,M,math/src/main/java/org/apache/mahout/math/PivotedMatrix.java
d3db3eea1e667b144eaf40e8d506ce088a306534,1346,M,math-scala/src/test/scala/org/apache/mahout/math/scalabindings/MathSuite.scala
d3db3eea1e667b144eaf40e8d506ce088a306534,1346,M,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/decompositions/MathSuite.scala
bebbd10e4276bd01256b75bbac262d5305264b2a,0,M,buildtools/pom.xml
bebbd10e4276bd01256b75bbac262d5305264b2a,0,M,core/pom.xml
bebbd10e4276bd01256b75bbac262d5305264b2a,0,M,distribution/pom.xml
bebbd10e4276bd01256b75bbac262d5305264b2a,0,M,eclipse/pom.xml
bebbd10e4276bd01256b75bbac262d5305264b2a,0,M,examples/pom.xml
bebbd10e4276bd01256b75bbac262d5305264b2a,0,M,math/pom.xml
bebbd10e4276bd01256b75bbac262d5305264b2a,0,M,pom.xml
bebbd10e4276bd01256b75bbac262d5305264b2a,0,M,taste-web/pom.xml
bebbd10e4276bd01256b75bbac262d5305264b2a,0,M,utils/pom.xml
