sha,issues,change_type,name,additions,removals,context,message
e2422b5e7f8a3bdb193238d04d24bfdbdd706d93,1646,M,CHANGES.txt,2,0,6,4
e2422b5e7f8a3bdb193238d04d24bfdbdd706d93,1646,M,src/c/tests/LibCMocks.cc,11,0,6,4
8c1990fa05129145547a7e2176cfe8bab302759a,1201,M,CHANGES.txt,3,1,6,4
8c1990fa05129145547a7e2176cfe8bab302759a,1201,M,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,92,104,28,4
89e53821edc5d12ddea0911a50bd1fdd4a55a73e,732,M,CHANGES.txt,18,6,22,6
89e53821edc5d12ddea0911a50bd1fdd4a55a73e,732,M,src/contrib/zkpython/src/c/zookeeper.c,6,2,18,6
95afb174dc127626505bc273bf61fb1d8fe292a6,1564,M,CHANGES.txt,5,0,6,4
95afb174dc127626505bc273bf61fb1d8fe292a6,1564,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,7,16,29,4
95afb174dc127626505bc273bf61fb1d8fe292a6,1564,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,5,13,32,4
95afb174dc127626505bc273bf61fb1d8fe292a6,1564,M,src/java/test/org/apache/zookeeper/test/QuorumBase.java,7,15,29,4
95afb174dc127626505bc273bf61fb1d8fe292a6,1564,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,4,8,19,4
679164cd0173920ccd6e70ecb0d965650ad40666,1536,M,CHANGES.txt,2,0,6,5
679164cd0173920ccd6e70ecb0d965650ad40666,1536,M,src/c/src/winport.c,1,0,6,5
c37e8f0a6739a696f9408faff0212fb030cbd154,1521,M,CHANGES.txt,3,0,6,4
c37e8f0a6739a696f9408faff0212fb030cbd154,1521,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,4,2,6,4
c37e8f0a6739a696f9408faff0212fb030cbd154,1521,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,3,2,18,4
c8198021a15a3225bbb47608157679b69e97d4cf,1483,M,CHANGES.txt,3,0,6,4
c8198021a15a3225bbb47608157679b69e97d4cf,1483,M,src/docs/src/documentation/content/xdocs/recipes.xml,3,3,18,4
f34b7c0a1d5cb9e0c48190966bc2fa2991878ef3,1269,M,CHANGES.txt,3,0,6,4
f34b7c0a1d5cb9e0c48190966bc2fa2991878ef3,1269,M,src/java/main/org/apache/zookeeper/server/DataTree.java,33,0,6,4
f34b7c0a1d5cb9e0c48190966bc2fa2991878ef3,1269,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,13,32,7,4
f34b7c0a1d5cb9e0c48190966bc2fa2991878ef3,1269,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,30,0,33,4
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,CHANGES.txt,3,0,6,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/ClientReconnectTest.java,2,2,9,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,19,9,30,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,7,4,6,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/test/FLEBackwardElectionRoundTest.java,5,4,9,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,4,3,6,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java,5,3,6,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/test/FLEPredicateTest.java,5,3,6,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/test/FLERestartTest.java,5,3,6,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/test/FLETest.java,19,11,18,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/test/JMXEnv.java,1,1,6,5
fa4db1172e0fb95d158714a62921c0d6b0f8131e,1815,M,src/java/test/org/apache/zookeeper/test/NIOConnectionFactoryFdLeakTest.java,3,2,6,5
12cbad0ceddf25668cbaebb7dbbb34d9a13f7876,1897,M,CHANGES.txt,2,0,6,5
12cbad0ceddf25668cbaebb7dbbb34d9a13f7876,1897,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,3,0,6,5
9f3be8b98fe40d2a95084bbfb468c5bc4789a5cb,1597,D,src/c/Cli.vcproj,0,210,0,4
9f3be8b98fe40d2a95084bbfb468c5bc4789a5cb,1597,A,src/c/Cli.vcxproj,102,0,0,4
9f3be8b98fe40d2a95084bbfb468c5bc4789a5cb,1597,M,src/c/zookeeper.sln,28,28,0,4
9f3be8b98fe40d2a95084bbfb468c5bc4789a5cb,1597,D,src/c/zookeeper.vcproj,0,300,0,4
9f3be8b98fe40d2a95084bbfb468c5bc4789a5cb,1597,A,src/c/zookeeper.vcxproj,128,0,0,4
372e8a5f0e661529d8199216452e5d92e9a785a0,1459,M,CHANGES.txt,3,0,6,7
372e8a5f0e661529d8199216452e5d92e9a785a0,1459,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,7,1,17,7
372e8a5f0e661529d8199216452e5d92e9a785a0,1459,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,21,2,22,7
543f781c8a4aab3fcdd108eadb7cfe5f8009949a,1771,M,CHANGES.txt,3,0,6,4
543f781c8a4aab3fcdd108eadb7cfe5f8009949a,1771,M,src/contrib/zooinspector/config/defaultConnectionSettings.cfg,2,0,3,4
543f781c8a4aab3fcdd108eadb7cfe5f8009949a,1771,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,31,0,44,4
c1e58d023ddc0c4611fa2f3cbe9af9778d0b7a07,1939,M,CHANGES.txt,3,0,6,4
c1e58d023ddc0c4611fa2f3cbe9af9778d0b7a07,1939,M,src/java/test/org/apache/zookeeper/test/QuorumBase.java,6,2,7,4
6465d6444449b11de1a04d300858415260eeb039,1758,M,CHANGES.txt,3,0,6,4
6465d6444449b11de1a04d300858415260eeb039,1758,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,15,0,6,4
9869d0d21d4364d1c60d8909dd200fdf63a34e43,1179,M,CHANGES.txt,4,0,6,8
9869d0d21d4364d1c60d8909dd200fdf63a34e43,1179,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,1,1,6,8
9869d0d21d4364d1c60d8909dd200fdf63a34e43,1179,A,src/java/test/org/apache/zookeeper/server/NettyServerCnxnTest.java,103,0,0,8
eea18e6ded47cd59fa094c61c2bd4bcffb760311,1389,M,CHANGES.txt,8,1,6,4
eea18e6ded47cd59fa094c61c2bd4bcffb760311,1389,M,bin/zkServer.sh,5,1,6,4
f57765e44c64d18ad7e4c472efac20e202b28269,1380,M,CHANGES.txt,3,0,6,4
f57765e44c64d18ad7e4c472efac20e202b28269,1380,M,src/contrib/zkperl/ZooKeeper.xs,3,3,9,4
2a8d4d6f1792fbef30eecf55ccd2f83b3d242757,1857,M,CHANGES.txt,3,0,6,5
2a8d4d6f1792fbef30eecf55ccd2f83b3d242757,1857,M,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java,6,0,24,5
2a8d4d6f1792fbef30eecf55ccd2f83b3d242757,1857,M,src/java/test/org/apache/zookeeper/test/GetProposalFromTxnTest.java,3,0,12,5
fa6d21fa8a8acba812237538e4f7172faf969d37,1728,M,CHANGES.txt,3,0,6,5
fa6d21fa8a8acba812237538e4f7172faf969d37,1728,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,8,2,6,5
fa6d21fa8a8acba812237538e4f7172faf969d37,1728,M,src/java/test/org/apache/zookeeper/test/StandaloneTest.java,50,1,17,5
e31f78ce7a5340c02fa5c47dc8f08253ac8f1e19,1343,M,CHANGES.txt,2,0,6,5
e31f78ce7a5340c02fa5c47dc8f08253ac8f1e19,1343,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,47,47,22,5
e31f78ce7a5340c02fa5c47dc8f08253ac8f1e19,1343,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,85,3,30,5
2c28538728b1c865230119ab4de86904f96ca906,1673,M,CHANGES.txt,3,0,6,5
2c28538728b1c865230119ab4de86904f96ca906,1673,M,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,16,1,5,5
2c28538728b1c865230119ab4de86904f96ca906,1673,M,src/java/test/org/apache/zookeeper/test/ACLTest.java,11,0,12,5
d523f4e95069aafb1272efa45e788cc485bd3748,1619,M,CHANGES.txt,3,0,6,4
d523f4e95069aafb1272efa45e788cc485bd3748,1619,M,src/java/main/org/apache/zookeeper/client/ConnectStringParser.java,6,3,18,4
d523f4e95069aafb1272efa45e788cc485bd3748,1619,A,src/java/main/org/apache/zookeeper/common/StringUtils.java,44,0,0,4
d523f4e95069aafb1272efa45e788cc485bd3748,1619,A,src/java/test/org/apache/zookeeper/test/StringUtilTest.java,43,0,0,4
39f0de85503332344414cc20d3f4db6ea18819b0,1315,M,CHANGES.txt,3,0,6,4
39f0de85503332344414cc20d3f4db6ea18819b0,1315,M,src/c/src/zookeeper.c,1,1,6,4
e40fa36a8b826deaee402d7f10c91b99764c1dcd,1379,M,CHANGES.txt,2,0,6,6
e40fa36a8b826deaee402d7f10c91b99764c1dcd,1379,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,7,6,8,6
e40fa36a8b826deaee402d7f10c91b99764c1dcd,1379,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,23,0,11,6
3d2e0d91fb2f266b32da889da53aa9a0e59e94b2,1844,M,CHANGES.txt,2,0,6,5
3d2e0d91fb2f266b32da889da53aa9a0e59e94b2,1844,M,src/java/main/org/apache/zookeeper/server/TxnLogProposalIterator.java,14,0,6,5
3d2e0d91fb2f266b32da889da53aa9a0e59e94b2,1844,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,9,0,17,5
3d2e0d91fb2f266b32da889da53aa9a0e59e94b2,1844,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,33,13,28,5
3d2e0d91fb2f266b32da889da53aa9a0e59e94b2,1844,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,30,24,6,5
3d2e0d91fb2f266b32da889da53aa9a0e59e94b2,1844,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,6,0,12,5
3d2e0d91fb2f266b32da889da53aa9a0e59e94b2,1844,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerHandlerTest.java,27,0,12,5
3d2e0d91fb2f266b32da889da53aa9a0e59e94b2,1844,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java,2,0,6,5
8442aa18ed7dbb2c0a633547db3d413939672104,1620,M,CHANGES.txt,4,0,6,4
8442aa18ed7dbb2c0a633547db3d413939672104,1620,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,16,0,18,4
8442aa18ed7dbb2c0a633547db3d413939672104,1620,A,src/java/test/org/apache/zookeeper/test/NIOConnectionFactoryFdLeakTest.java,68,0,0,4
e888c68d3260b9b1d3139ddfdd8fccff6b287610,1335,M,CHANGES.txt,3,0,6,4
e888c68d3260b9b1d3139ddfdd8fccff6b287610,1335,M,bin/zkEnv.sh,15,1,9,4
e888c68d3260b9b1d3139ddfdd8fccff6b287610,1335,M,bin/zkServer.sh,1,1,5,4
238ffd1eee97daff776c86c8938be1b1294c8bb1,1844,M,CHANGES.txt,2,0,6,6
238ffd1eee97daff776c86c8938be1b1294c8bb1,1844,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,33,13,28,6
238ffd1eee97daff776c86c8938be1b1294c8bb1,1844,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,30,24,6,6
238ffd1eee97daff776c86c8938be1b1294c8bb1,1844,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java,2,0,6,6
cc4cda9e86671396c363787744fa73d5e94f8d66,1307,M,CHANGES.txt,3,0,6,4
cc4cda9e86671396c363787744fa73d5e94f8d66,1307,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,1,1,6,4
cc4cda9e86671396c363787744fa73d5e94f8d66,1307,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,8,0,6,4
cc4cda9e86671396c363787744fa73d5e94f8d66,1307,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,30,0,10,4
ccc9161e9a3ff07c4eaa5f1c1c76ca4fcea0fc40,1552,M,CHANGES.txt,1,0,6,4
ccc9161e9a3ff07c4eaa5f1c1c76ca4fcea0fc40,1552,M,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,25,8,28,4
ccc9161e9a3ff07c4eaa5f1c1c76ca4fcea0fc40,1552,M,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,26,4,25,4
ccc9161e9a3ff07c4eaa5f1c1c76ca4fcea0fc40,1552,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,35,0,12,4
ccc9161e9a3ff07c4eaa5f1c1c76ca4fcea0fc40,1552,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,7,0,18,4
ccc9161e9a3ff07c4eaa5f1c1c76ca4fcea0fc40,1552,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,1,0,6,4
5d1ed66859ae30f89935721aab0b20004cda62e8,1575,A,.gitattributes,19,0,0,5
5d1ed66859ae30f89935721aab0b20004cda62e8,1575,M,CHANGES.txt,3,0,6,5
036b4364258cf365b84c0e2421db49324fcd6907,1758,M,CHANGES.txt,3,0,6,4
036b4364258cf365b84c0e2421db49324fcd6907,1758,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,15,0,6,4
6a8721427c7a5ce537831103346144aea73b162f,1873,M,CHANGES.txt,3,0,6,5
6a8721427c7a5ce537831103346144aea73b162f,1873,M,src/java/main/org/apache/zookeeper/jmx/MBeanRegistry.java,2,2,11,5
69d21863f266e92467bbbd0f06524b88107b55fb,1799,M,CHANGES.txt,3,0,6,4
69d21863f266e92467bbbd0f06524b88107b55fb,1799,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailDesignatedClientTest.java,10,1,16,4
058ec02b707e778ca6fb5723d7fad7a99f25c840,1367,M,CHANGES.txt,3,0,6,4
058ec02b707e778ca6fb5723d7fad7a99f25c840,1367,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,5,14,12,4
058ec02b707e778ca6fb5723d7fad7a99f25c840,1367,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,32,4,39,4
058ec02b707e778ca6fb5723d7fad7a99f25c840,1367,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,5,1,8,4
058ec02b707e778ca6fb5723d7fad7a99f25c840,1367,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,3,2,18,4
058ec02b707e778ca6fb5723d7fad7a99f25c840,1367,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,4,1,9,4
058ec02b707e778ca6fb5723d7fad7a99f25c840,1367,A,src/java/test/org/apache/zookeeper/server/quorum/SnapshotSessionTest.java,108,0,0,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,CHANGES.txt,3,0,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/main/org/apache/zookeeper/JLineZNodeCompletor.java,1,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/main/org/apache/zookeeper/Login.java,1,7,24,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,2,3,12,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/main/org/apache/zookeeper/server/ByteBufferOutputStream.java,0,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,0,2,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,0,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,0,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,166,164,339,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,0,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,0,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/systest/org/apache/zookeeper/test/system/GenerateLoad.java,0,4,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/systest/org/apache/zookeeper/test/system/InstanceContainer.java,15,14,58,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/systest/org/apache/zookeeper/test/system/InstanceManager.java,2,14,20,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/systest/org/apache/zookeeper/test/system/SimpleClient.java,0,2,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,0,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/ZKTestCase.java,1,0,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/server/InvalidSnapshotTest.java,0,5,12,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,0,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,0,2,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,0,3,18,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/ACLRootTest.java,0,4,12,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,0,2,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/CreateModeTest.java,2,2,12,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/EventTypeTest.java,1,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,0,2,12,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/FLETest.java,0,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,0,2,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,3,4,17,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/KeeperStateTest.java,1,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,1,1,12,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/LETest.java,1,0,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,0,3,9,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/ObserverHierarchicalQuorumTest.java,0,4,10,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/QuorumQuotaTest.java,0,4,12,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,0,2,12,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/RepeatStartupTest.java,5,5,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/SessionTest.java,4,4,30,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/WatcherTest.java,0,1,6,4
e4f125ae91afe280179a674574bcd6448971a4bc,1216,M,src/java/test/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,0,6,8,4
a9cd09b5c33127abfcb9caad717c61f666eb2072,1318,M,CHANGES.txt,3,0,6,5
a9cd09b5c33127abfcb9caad717c61f666eb2072,1318,M,src/contrib/zkpython/src/c/zookeeper.c,2,1,12,5
bad9cbcc1b947aae47730aabf75f878b4c936d97,1174,M,CHANGES.txt,2,0,6,4
bad9cbcc1b947aae47730aabf75f878b4c936d97,1174,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,10,4,12,4
bad9cbcc1b947aae47730aabf75f878b4c936d97,1174,M,src/java/main/org/apache/zookeeper/server/DataTree.java,3,5,18,4
c25ba0242a480dd773639c9ca9287617700b3153,1490,M,CHANGES.txt,4,0,6,4
c25ba0242a480dd773639c9ca9287617700b3153,1490,M,bin/zkServer.sh,4,0,6,4
a733dc312a29afa36345e81665c18416f483ea82,877,M,CHANGES.txt,3,0,6,4
a733dc312a29afa36345e81665c18416f483ea82,877,M,src/contrib/zkpython/src/c/zookeeper.c,55,5,45,4
a733dc312a29afa36345e81665c18416f483ea82,877,M,src/contrib/zkpython/src/python/zk.py,11,11,38,4
a733dc312a29afa36345e81665c18416f483ea82,877,M,src/contrib/zkpython/src/test/connection_test.py,5,3,18,4
a733dc312a29afa36345e81665c18416f483ea82,877,M,src/contrib/zkpython/src/test/get_set_test.py,5,2,12,4
a733dc312a29afa36345e81665c18416f483ea82,877,M,src/contrib/zkpython/src/test/zktestbase.py,1,1,6,4
486359e1fc2532ac717486a174f6df9351bc3fb0,1645,M,CHANGES.txt,3,0,6,4
486359e1fc2532ac717486a174f6df9351bc3fb0,1645,M,build.xml,1,1,6,4
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,CHANGES.txt,3,0,6,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/c/Makefile.am,21,7,13,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/c/include/zookeeper.h,58,0,12,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,A,src/c/src/addrvec.c,219,0,0,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,A,src/c/src/addrvec.h,130,0,0,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/c/src/mt_adaptor.c,14,0,12,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/c/src/st_adaptor.c,4,0,5,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/c/src/zk_adaptor.h,61,34,47,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/c/src/zookeeper.c,475,134,401,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,A,src/c/tests/TestReconfig.cc,598,0,0,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/c/tests/TestZookeeperClose.cc,9,8,54,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/c/tests/TestZookeeperInit.cc,24,24,64,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/c/tests/ZKMocks.cc,6,0,7,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml,34,0,6,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,63,3,33,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/java/main/org/apache/zookeeper/client/HostProvider.java,11,0,10,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,229,24,44,6
2e15baa36c56e0896f92e06daa38d6333db67382,1355,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,229,4,19,6
55b03fceb41dc300f56219af0fe4b19e63b6ed7f,1367,M,CHANGES.txt,3,0,6,4
55b03fceb41dc300f56219af0fe4b19e63b6ed7f,1367,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,5,14,12,4
55b03fceb41dc300f56219af0fe4b19e63b6ed7f,1367,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,33,4,42,4
55b03fceb41dc300f56219af0fe4b19e63b6ed7f,1367,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,5,1,8,4
55b03fceb41dc300f56219af0fe4b19e63b6ed7f,1367,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,4,3,18,4
55b03fceb41dc300f56219af0fe4b19e63b6ed7f,1367,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,4,1,9,4
55b03fceb41dc300f56219af0fe4b19e63b6ed7f,1367,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,3,3,12,4
55b03fceb41dc300f56219af0fe4b19e63b6ed7f,1367,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,105,0,12,4
99af51962a24ef8ec2fe4f7cf850879d0f014ffd,107,M,src/c/tests/TestReconfigServer.cc,1,2,12,4
99af51962a24ef8ec2fe4f7cf850879d0f014ffd,107,M,src/c/tests/ZooKeeperQuorumServer.cc,18,2,10,4
ad8f9a4431530d492b0d7f435994110359d83697,1719;1663,M,CHANGES.txt,4,0,6,5
ad8f9a4431530d492b0d7f435994110359d83697,1719;1663,M,bin/zkCleanup.sh,1,1,3,5
ad8f9a4431530d492b0d7f435994110359d83697,1719;1663,M,bin/zkCli.sh,1,1,3,5
ad8f9a4431530d492b0d7f435994110359d83697,1719;1663,M,bin/zkEnv.sh,1,1,3,5
16c6248d9a351932f96078deb1819842c2c0c58d,1264,M,CHANGES.txt,1,0,6,4
16c6248d9a351932f96078deb1819842c2c0c58d,1264,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,86,67,159,4
16c6248d9a351932f96078deb1819842c2c0c58d,1264,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,6,4,12,4
96714da51707f879413bafc00d3a07e565ee26d7,1756,M,CHANGES.txt,3,0,6,5
96714da51707f879413bafc00d3a07e565ee26d7,1756,M,src/c/src/zookeeper.c,9,7,6,5
765664f3d350fdc4931ae915a8c042bff367895d,1319,M,CHANGES.txt,3,0,6,4
765664f3d350fdc4931ae915a8c042bff367895d,1319,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,0,2,9,4
765664f3d350fdc4931ae915a8c042bff367895d,1319,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,35,4,40,4
765664f3d350fdc4931ae915a8c042bff367895d,1319,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,78,0,12,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,CHANGES.txt,4,0,6,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/c/include/proto.h,1,0,6,4
