sha,issues,change_type,name
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-kernel/src/main/resources/org/apache/openjpa/kernel/localizer.properties
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,D,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/EnumValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/AbstractInstrumentationProvider.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLVersionParser.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVendors.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/conf/localizer.properties
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/test/java/org/apache/openjpa/lib/conf/TestValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/test/java/org/apache/openjpa/lib/conf/test/ConfigurationTestProductDerivation.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/test/java/org/apache/openjpa/lib/conf/test/TestConfigurationImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-lib/src/test/java/org/apache/openjpa/lib/conf/test/TestPluginValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionBuilder.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/BundleDelegatingClassLoader.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/BundleUtils.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/localizer.properties
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence/src/test/java/org/apache/openjpa/persistence/TestPersistenceProductDerivation.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/AbstractUnenhancedClassTest.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/RestrictedMetaDataRepository.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/TestEnhancementWithMultiplePUs.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/TestJDBCStoreOptSelect.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/meta/TestMappingToolTemporal.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/kernel/TestDynamicClassRegistration.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/lib/conf/TestAnchorParsing.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/access/TestExplicitAccess.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/annotations/TestVersion.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/annotations/xml/TestMetaDataComplete.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/AbstractCacheModeTestCase.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeInvalid.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/compat/TestEmbeddableSuperclass.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/CacheTest.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/TestPartitionedDataCache.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/stats/TestStatistics.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/dynamicschema/TestDynamicSchemas.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/TestEmbeddable.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/TestNoNoArgs.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/TestSubclassedBehavior.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/event/TestLifecycleEventManager.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/generationtype/TestTableGeneratorMultithreaded.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/graph/TestPersistentGraph.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/TestSharedUnqualifiedClassNames.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestFKColumnNames.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/annotations/TestDiscriminator.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/annotations/TestEJBEmbedded.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/annotations/TestEmbeddableSuperclass.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/annotations/TestEnumerated.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/annotations/TestExtensionAnnotations.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/annotations/TestGenerators.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/annotations/TestMapKey.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/annotations/TestTablePerClassInheritance.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/annotations/TestVersion.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/JDBCTestCase.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestDataStoreTrips.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestEfficientAttach.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestIncrementalJDBCFlushes.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/mapping/bidi/TestOneSidedParentChildWithImplicitForeignKey.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestJDBCType.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestJoinToBaseClass.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestMappedByKeyMaps.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestMetaDataValueIndicator.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/order/TestOrderColumn.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/order/TestOrderColumnXML.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/JDBCTestCase.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/TestSQLQueries.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/schema/TestClassDBSequenceFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/schema/TestClassSequenceFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/schema/TestDBSequenceFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/schema/TestDynamicSchemaFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/schema/TestPerClassSequenceFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/schema/TestSequenceGeneratorEnsureCapacityCall.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/TestPreparedQueryCache.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/kernel/TestPCClass.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/kernel/TestPersistenceManagerFactoryImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/managedinterface/TestSimpleManagedInterface.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestClassMetaData.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestFactoryMethod.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestNonPersistentFields.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestPersistentClasses.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestQueryTypeAliasRegistration.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestValueStrategies.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestXMLPersistenceMetaDataSerializer.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestAccessPathsOfSubqueries.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestNamedQueries.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/test/ContainerEMFTest.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/test/SingleEMFTestCase.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/util/TestJPAFacadeHelper.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xml/TestXmlOverrideEntity.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-slice/src/test/java/org/apache/openjpa/slice/SingleEMFTestCase.java
3d5b44956dd6b860b8367b25d5858ad7db0cd141,2057,M,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java
fd0aaa650defe6c6362ff65d0294fc55abdb9cb8,222,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java
fd0aaa650defe6c6362ff65d0294fc55abdb9cb8,222,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestIsolationLevelOverride.java
fd0aaa650defe6c6362ff65d0294fc55abdb9cb8,222,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestSelectForUpdateOverride.java
fd0aaa650defe6c6362ff65d0294fc55abdb9cb8,222,M,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/xml/orm.xml
fd0aaa650defe6c6362ff65d0294fc55abdb9cb8,222,M,openjpa-project/CHANGES.txt
fd0aaa650defe6c6362ff65d0294fc55abdb9cb8,222,M,openjpa-project/RELEASE-NOTES.html
bc7151eef4325cacc96ade0d4006af7f50fb03b0,839,M,openjpa-integration/tck/pom.xml
54c8ba089d9fd80a066957d17fbe87dfc03233a1,1126,M,openjpa-project/src/doc/manual/ref_guide_pc.xml
0df6a69703ffbbdbc2cdc715d09c6969d69bf7a7,222,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java
