sha,issues,change_type,name,additions,removals,context,message
6268be59c7d8cf411860a6807a2cb45bc1c891f4,586,M,CHANGES.txt,2,0,6,4
6268be59c7d8cf411860a6807a2cb45bc1c891f4,586,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,1,2,12,4
d67426abef02903a196c9e846ad8a082cc424d80,257,M,CHANGES.txt,2,0,6,4
d67426abef02903a196c9e846ad8a082cc424d80,257,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,64,0,19,4
d67426abef02903a196c9e846ad8a082cc424d80,257,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,112,0,0,4
f19744d30ed879022a66de885cb1236d54582d2b,731,M,CHANGES.txt,2,0,6,4
f19744d30ed879022a66de885cb1236d54582d2b,731,M,bookkeeper-server/bin/bookkeeper,2,0,6,4
23f3760dd5d79e6894616834aa41d59089c9548a,719,M,CHANGES.txt,2,0,6,4
23f3760dd5d79e6894616834aa41d59089c9548a,719,M,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,8,4,29,4
a3575c3ebcb323a53d7a193488453aa44557c97a,676,M,CHANGES.txt,2,0,6,4
a3575c3ebcb323a53d7a193488453aa44557c97a,676,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,51,28,62,4
040a442bef5b93143a9e07c0b601fddea88c5712,548,M,CHANGES.txt,2,0,6,4
040a442bef5b93143a9e07c0b601fddea88c5712,548,M,bookkeeper-server/conf/bk_server.conf,7,0,3,4
040a442bef5b93143a9e07c0b601fddea88c5712,548,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4,3,14,4
040a442bef5b93143a9e07c0b601fddea88c5712,548,M,doc/bookkeeperConfig.textile,3,0,9,4
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,CHANGES.txt,3,0,6,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/pom.xml,13,0,12,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,2,1,6,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,9,5,10,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,1,2,11,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,9,12,30,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,175,39,53,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4,6,21,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,59,218,42,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,4774,0,0,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,11,6,24,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,61,0,0,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,58,0,0,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,316,222,243,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,13,2,16,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,133,0,0,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,160,0,0,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,98,0,0,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,143,0,0,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,A,bookkeeper-server/src/main/proto/BookkeeperProtocol.proto,122,0,0,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/main/resources/findbugsExclude.xml,4,0,6,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,D,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,0,96,0,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,3,1,6,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,1,1,6,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,135,15,54,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,compat-deps/pom.xml,2,0,8,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,hedwig-server/pom.xml,24,0,6,6
c81076e4d9521bc67653a917e9fb9edbe27bf073,582,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,141,26,65,6
6fe9f6349443aaa193749e7d436a7aaca30d3ccd,736,M,CHANGES.txt,2,0,6,4
6fe9f6349443aaa193749e7d436a7aaca30d3ccd,736,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,2,1,12,4
6fe9f6349443aaa193749e7d436a7aaca30d3ccd,736,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,30,4,48,4
6fe9f6349443aaa193749e7d436a7aaca30d3ccd,736,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,14,2,25,4
6fe9f6349443aaa193749e7d436a7aaca30d3ccd,736,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,35,0,0,4
6fe9f6349443aaa193749e7d436a7aaca30d3ccd,736,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,91,35,97,4
4d19b92a2d537d20b11267c6711d81644155e3f2,712,M,CHANGES.txt,2,0,6,4
4d19b92a2d537d20b11267c6711d81644155e3f2,712,M,bookkeeper-server/bin/bookkeeper,13,6,21,4
5b7b6835c74a11162164e90e66bb05a84411a8c2,568,M,CHANGES.txt,2,0,6,4
5b7b6835c74a11162164e90e66bb05a84411a8c2,568,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,1,6,4
5b7b6835c74a11162164e90e66bb05a84411a8c2,568,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,43,0,0,4
4bf6cc8ff7e9d798b39f45afcd96f055c3516ba7,584,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,157,0,0,4
8bb0cde556cf1dc07d62cd74ca6739b392242cf0,703,M,CHANGES.txt,2,0,6,4
8bb0cde556cf1dc07d62cd74ca6739b392242cf0,703,M,bookkeeper-server/conf/bk_server.conf,44,0,21,4
8bb0cde556cf1dc07d62cd74ca6739b392242cf0,703,M,doc/bookieConfigParams.textile,28,5,27,4
3bcabc5adb48e75dd041384ebcbb0017d56c3299,554,M,CHANGES.txt,2,0,6,4
3bcabc5adb48e75dd041384ebcbb0017d56c3299,554,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,6,0,12,4
3bcabc5adb48e75dd041384ebcbb0017d56c3299,554,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,11,4,6,4
3bcabc5adb48e75dd041384ebcbb0017d56c3299,554,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,2,0,6,4
8bd2636fb701c4327d7daeaa8ee876489039edaf,746,M,CHANGES.txt,2,0,6,4
8bd2636fb701c4327d7daeaa8ee876489039edaf,746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,429,31,123,4
8bd2636fb701c4327d7daeaa8ee876489039edaf,746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,10,0,12,4
8bd2636fb701c4327d7daeaa8ee876489039edaf,746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,56,1,12,4
86480a21d366210eec96a7f47f2d43f1313705cc,782,M,CHANGES.txt,2,0,6,4
86480a21d366210eec96a7f47f2d43f1313705cc,782,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4,3,7,4
86480a21d366210eec96a7f47f2d43f1313705cc,782,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,193,48,77,4
86480a21d366210eec96a7f47f2d43f1313705cc,782,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,2,1,6,4
86480a21d366210eec96a7f47f2d43f1313705cc,782,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,4,2,12,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,CHANGES.txt,2,0,6,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,2,1,12,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,3,3,12,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,1,0,6,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4,2,6,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1,0,6,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,11,3,18,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,17,6,19,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,2,2,6,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,1,0,6,4
4bb59f526340ba8efa82a36b72fa7414bc9d02a2,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,26,18,64,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,CHANGES.txt,2,0,6,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,66,59,66,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4,4,6,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,114,24,89,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,44,39,14,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,1,1,6,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,109,38,56,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,115,113,93,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,14,5,18,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,0,0,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,5,1,11,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,2,0,6,4
d175ada58dcaf78f0a70b0ebebf489255ae67b5f,564,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,3,1,12,4
0ce12e55edb179fc55bc9c5749a589a52bb36b3a,601,M,CHANGES.txt,4,0,6,6
0ce12e55edb179fc55bc9c5749a589a52bb36b3a,601,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,36,20,171,6
53c208b09483c90207aecf0e27e669ee810619c2,600,M,CHANGES.txt,2,0,6,6
53c208b09483c90207aecf0e27e669ee810619c2,600,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,9,10,28,6
810f10e9c628604a7697172df79478d9186be637,711,M,CHANGES.txt,2,0,6,4
810f10e9c628604a7697172df79478d9186be637,711,M,bookkeeper-server/bin/bookkeeper-daemon.sh,1,2,6,4
80c6e5526c63409e4f359905d0fd319ac7d2b129,767,M,CHANGES.txt,2,0,6,6
80c6e5526c63409e4f359905d0fd319ac7d2b129,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,3,3,18,6
80c6e5526c63409e4f359905d0fd319ac7d2b129,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,3,2,18,6
80c6e5526c63409e4f359905d0fd319ac7d2b129,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,3,3,18,6
80c6e5526c63409e4f359905d0fd319ac7d2b129,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,5,4,30,6
80c6e5526c63409e4f359905d0fd319ac7d2b129,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,1,0,6,6
80c6e5526c63409e4f359905d0fd319ac7d2b129,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java,2,3,18,6
80c6e5526c63409e4f359905d0fd319ac7d2b129,767,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,2,0,12,6
80c6e5526c63409e4f359905d0fd319ac7d2b129,767,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,1,0,6,6
fb6324b064e5b367d48d59fc44381462431d500a,776,M,CHANGES.txt,2,0,6,6
fb6324b064e5b367d48d59fc44381462431d500a,776,M,bookkeeper-benchmark/pom.xml,5,5,17,6
fb6324b064e5b367d48d59fc44381462431d500a,776,M,bookkeeper-server/pom.xml,4,4,16,6
fb6324b064e5b367d48d59fc44381462431d500a,776,M,hedwig-client/pom.xml,3,3,13,6
fb6324b064e5b367d48d59fc44381462431d500a,776,M,hedwig-client-jms/pom.xml,1,1,6,6
fb6324b064e5b367d48d59fc44381462431d500a,776,M,hedwig-server/pom.xml,2,2,11,6
fb6324b064e5b367d48d59fc44381462431d500a,776,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,5,0,4,6
fb6324b064e5b367d48d59fc44381462431d500a,776,M,pom.xml,2,2,8,6
24dc8ac30c97620cf4dbef48deff2bb957932eb8,688,M,CHANGES.txt,2,0,6,4
24dc8ac30c97620cf4dbef48deff2bb957932eb8,688,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,23,6,39,4
4f0e52d027ed277576344ecbde1938ed3eeb7aae,785,M,CHANGES.txt,2,0,6,4
4f0e52d027ed277576344ecbde1938ed3eeb7aae,785,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1,1,6,4
4f0e52d027ed277576344ecbde1938ed3eeb7aae,785,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,7,7,14,4
4f0e52d027ed277576344ecbde1938ed3eeb7aae,785,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,1,1,6,4
4f0e52d027ed277576344ecbde1938ed3eeb7aae,785,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,17,17,55,4
ffb35ae75b921a9c54e6eacf35d926c5aa6abcba,766,M,CHANGES.txt,2,0,6,6
ffb35ae75b921a9c54e6eacf35d926c5aa6abcba,766,M,NOTICE,1,1,4,6
ffb35ae75b921a9c54e6eacf35d926c5aa6abcba,766,M,bookkeeper-server/src/main/resources/NOTICE.bin.txt,1,1,4,6
ffb35ae75b921a9c54e6eacf35d926c5aa6abcba,766,M,hedwig-server/src/main/resources/NOTICE.bin.txt,1,1,4,6
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,643,M,CHANGES.txt,2,0,6,4
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,643,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,78,86,82,4
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,643,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,0,0,4
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,643,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,0,0,4
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,643,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,281,85,206,4
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,643,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,22,0,12,4
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,643,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,2,0,11,4
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,643,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1,0,6,4
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,643,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,1,0,6,4
ce6a212ce15635229acc0aa9ce52aa691ec457bf,600,M,CHANGES.txt,2,0,6,5
ce6a212ce15635229acc0aa9ce52aa691ec457bf,600,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,9,10,28,5
3d9bb20a7f7e510bce7c16be392c0ac82c3a3496,645,M,CHANGES.txt,2,0,6,4
3d9bb20a7f7e510bce7c16be392c0ac82c3a3496,645,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,29,7,49,4
c918051659f9f9231989531304a0a0a15f0f939e,783,M,CHANGES.txt,2,0,6,4
c918051659f9f9231989531304a0a0a15f0f939e,783,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,12,38,50,4
471dfdfe5f9f7bcd5912e0454bef8bcc2364205f,646,M,CHANGES.txt,2,0,6,4
471dfdfe5f9f7bcd5912e0454bef8bcc2364205f,646,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,6,0,6,4
22509a7a2c8acbd5cce182529169fc0057e55b0d,663,M,CHANGES.txt,2,0,6,4
22509a7a2c8acbd5cce182529169fc0057e55b0d,663,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,12,14,26,4
22509a7a2c8acbd5cce182529169fc0057e55b0d,663,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,12,8,37,4
22509a7a2c8acbd5cce182529169fc0057e55b0d,663,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,46,6,26,4
ef9f2055ecc52397d1163df6a789cbea7d92376e,627,M,CHANGES.txt,2,0,6,4
ef9f2055ecc52397d1163df6a789cbea7d92376e,627,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,3,1,14,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,CHANGES.txt,2,0,6,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,1,1,6,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,25,10,30,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,6,1,12,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,6,1,12,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,7,1,12,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,11,3,12,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,23,3,17,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,8,4,24,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,1,1,6,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,1,1,6,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,5,2,12,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,1,1,6,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,15,5,12,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,2,1,6,4
e2013e3f2b2e3e10ce5d1977adac8e073fd0404d,666,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,8,3,12,4
3c62b4884b581fb1aaf148e914b41062479f4927,577,M,CHANGES.txt,2,0,6,4
3c62b4884b581fb1aaf148e914b41062479f4927,577,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,4,6,12,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,CHANGES.txt,2,0,6,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,2,1,12,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,3,3,12,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,1,0,6,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4,2,6,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1,0,6,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,11,3,18,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,17,6,19,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,2,2,6,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,1,0,6,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,5,0,12,4
bc0eb8b14278999a5c6550fbca6531b862beb12b,675,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,17,10,52,4
9e7a9e3fa310f16646d54fbd254dd8bf1b3285d4,556,M,CHANGES.txt,12,6,9,4
9e7a9e3fa310f16646d54fbd254dd8bf1b3285d4,556,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,0,5,6,4
9e7a9e3fa310f16646d54fbd254dd8bf1b3285d4,556,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,0,5,6,4
9e7a9e3fa310f16646d54fbd254dd8bf1b3285d4,556,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0,49,27,4
e824ac2691f4e86ac5ced675cd3ffb66f00e059a,744,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java,124,0,0,4
e824ac2691f4e86ac5ced675cd3ffb66f00e059a,744,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java,43,0,0,4
2e1346c5fb6f8641f23dd926e1626211657be2ca,781,M,CHANGES.txt,2,0,6,6
2e1346c5fb6f8641f23dd926e1626211657be2ca,781,M,pom.xml,1,1,6,6
1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,576,M,CHANGES.txt,2,0,6,4
1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,576,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,2,2,6,4
