sha,issues,change_type,name,additions,removals,context,message
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,2,2,9,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,2,2,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,2,2,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,1,1,6,4
16978d671b8d6d9e563edb3a6119a4be574245af,605,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,2,2,9,4
aed845b574b88abc825634d3c860dcfd40351fb8,114,M,CHANGES.txt,2,0,6,4
aed845b574b88abc825634d3c860dcfd40351fb8,114,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,13,1,7,4
bfd09dd0bb5cb2d786d0f413f2c6bc8243d06d54,269,M,CHANGES.txt,2,0,6,6
bfd09dd0bb5cb2d786d0f413f2c6bc8243d06d54,269,A,doc/hedwigConsole.textile,187,0,0,6
bfd09dd0bb5cb2d786d0f413f2c6bc8243d06d54,269,M,doc/index.textile,1,0,4,6
bfd09dd0bb5cb2d786d0f413f2c6bc8243d06d54,269,M,hedwig-server/bin/hedwig,1,1,6,6
8dafa943a1d5a1cf562d94cc6d2f656e0c0be17e,686,M,CHANGES.txt,2,0,6,4
8dafa943a1d5a1cf562d94cc6d2f656e0c0be17e,686,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,8,2,19,4
8dafa943a1d5a1cf562d94cc6d2f656e0c0be17e,686,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,26,0,18,4
8dafa943a1d5a1cf562d94cc6d2f656e0c0be17e,686,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,48,0,17,4
6e33b2519f98f08faa248056e9e017dd8ba8de90,317,M,CHANGES.txt,2,0,6,4
6e33b2519f98f08faa248056e9e017dd8ba8de90,317,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,63,0,0,4
feb077afa2e5064f24f011067fd626c81ede8491,597,M,CHANGES.txt,2,0,6,4
feb077afa2e5064f24f011067fd626c81ede8491,597,M,pom.xml,14,0,5,4
1e35d5d5e6de6a33cd4ca200f3d5d92dcf7cb58d,404,M,CHANGES.txt,2,0,6,4
1e35d5d5e6de6a33cd4ca200f3d5d92dcf7cb58d,404,M,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,12,2,12,4
051320f212b2a6263d2d95db780db62911b9c0f6,349,M,CHANGES.txt,2,0,6,4
051320f212b2a6263d2d95db780db62911b9c0f6,349,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,12,3,16,4
54c54f71a5fad10838c66c6a6b28ef13d9388931,743,M,CHANGES.txt,2,0,6,4
54c54f71a5fad10838c66c6a6b28ef13d9388931,743,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,1,1,6,4
54c54f71a5fad10838c66c6a6b28ef13d9388931,743,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,7,7,35,4
0d43f404ea145a35d46371967975f9590649a033,40,M,CHANGES.txt,3,1,6,4
0d43f404ea145a35d46371967975f9590649a033,40,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,3,2,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,CHANGES.txt,2,0,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1,6,13,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,2,0,12,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,1,0,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,2,2,22,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,1,0,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,1,0,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,1,0,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,1,0,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,1,0,6,4
dea488afbf4615e4416079f5517a6e3ae1000c17,640,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,2,0,12,4
4d66c36cf8825ab3f9f4a389bddfb924a0df9107,563,M,CHANGES.txt,2,0,6,4
4d66c36cf8825ab3f9f4a389bddfb924a0df9107,563,M,bookkeeper-server/pom.xml,5,0,6,4
4d66c36cf8825ab3f9f4a389bddfb924a0df9107,563,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,14,1,7,4
4d66c36cf8825ab3f9f4a389bddfb924a0df9107,563,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,9,2,24,4
4d66c36cf8825ab3f9f4a389bddfb924a0df9107,563,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,36,4,51,4
4d66c36cf8825ab3f9f4a389bddfb924a0df9107,563,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,25,0,16,4
4d66c36cf8825ab3f9f4a389bddfb924a0df9107,563,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,0,0,4
678143fc4a03563dbb75af173f8029e4eff07c63,581,M,CHANGES.txt,2,0,6,4
678143fc4a03563dbb75af173f8029e4eff07c63,581,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,27,0,18,4
678143fc4a03563dbb75af173f8029e4eff07c63,581,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,36,22,47,4
678143fc4a03563dbb75af173f8029e4eff07c63,581,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,22,19,42,4
678143fc4a03563dbb75af173f8029e4eff07c63,581,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,65,4,20,4
d1a3c6d11eb4433c7e25eeba6ac21fe2db3a2696,512,M,CHANGES.txt,2,0,6,4
d1a3c6d11eb4433c7e25eeba6ac21fe2db3a2696,512,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,20,3,21,4
b625fdc27a429341143e204338cf5deab3188e9e,355,M,CHANGES.txt,3,0,11,4
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,35,28,24,4
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,16,13,7,4
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,28,1,10,4
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,139,0,10,4
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,13,9,15,4
209dbf4982eb997c9691c4331dcaea3b7e4af6d6,763,M,CHANGES.txt,2,0,6,4
209dbf4982eb997c9691c4331dcaea3b7e4af6d6,763,M,bin/test-patch-10-compile,2,2,12,4
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,CHANGES.txt,2,0,6,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/conf/bk_server.conf,17,0,6,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,16,4,18,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,1,1,6,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,61,0,12,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,3,1,12,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,8,13,25,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,3,6,6,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,1,0,6,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,0,0,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,1,1,6,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,3,3,15,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,3,5,18,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,1,2,6,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,1,1,6,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,1,1,6,6
fce6d459242361e2363b9b92f8c764b04c7ddfd7,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,17,36,96,6
09e5d180231f5307a58a89d0c89169bca890bddf,294,M,CHANGES.txt,2,0,6,4
09e5d180231f5307a58a89d0c89169bca890bddf,294,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,59,14,37,4
09e5d180231f5307a58a89d0c89169bca890bddf,294,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,2,3,14,4
09e5d180231f5307a58a89d0c89169bca890bddf,294,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,257,0,0,4
09e5d180231f5307a58a89d0c89169bca890bddf,294,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,5,2,29,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,CHANGES.txt,2,0,6,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,bookkeeper-server/pom.xml,45,33,28,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-client/src/main/cpp/lib/data.cpp,12,3,12,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-client/src/main/cpp/lib/data.h,3,0,6,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-client/src/main/cpp/test/messageboundtest.cpp,42,0,3,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,34,6,18,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-protocol/pom.xml,10,0,6,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,2471,78,306,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,59,0,23,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-protocol/src/main/protobuf/PubSubProtocol.proto,53,13,24,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,14,28,30,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,7,6,29,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,5,5,15,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,47,19,61,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,39,29,93,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,95,21,82,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,16,5,23,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,81,4,24,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,37,11,24,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,243,1,35,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,37,26,66,4
14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,332,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,39,0,6,4
8a1ad4c3208ad0e5b546ab8e5738132698fa56f5,197,M,CHANGES.txt,2,0,6,4
8a1ad4c3208ad0e5b546ab8e5738132698fa56f5,197,M,hedwig-server/bin/hedwig,16,4,12,4
8a1ad4c3208ad0e5b546ab8e5738132698fa56f5,197,M,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,3,7,4
27b6dd6a40f3e4721a29ea2030d96994869a8260,285,M,CHANGES.txt,2,0,6,4
27b6dd6a40f3e4721a29ea2030d96994869a8260,285,M,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,3,1,12,4
d67f3a752d291b1f55e5b9597eca6b135d3626ee,750,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,1,1,6,5
30452d072bbf919fb1a602556fbcc7078a74bd36,585,M,CHANGES.txt,2,0,6,4
30452d072bbf919fb1a602556fbcc7078a74bd36,585,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,6,1,12,4
30452d072bbf919fb1a602556fbcc7078a74bd36,585,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,2,0,6,4
30452d072bbf919fb1a602556fbcc7078a74bd36,585,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,48,0,10,4
7d3dde696ae859297ece4e2c9a047afde4fa5865,465,M,CHANGES.txt,2,0,6,6
7d3dde696ae859297ece4e2c9a047afde4fa5865,465,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,20,18,22,6
7d3dde696ae859297ece4e2c9a047afde4fa5865,465,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,102,0,0,6
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,CHANGES.txt,4,0,6,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/bin/bookkeeper,5,0,18,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/pom.xml,6,0,6,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,684,0,0,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,13,4,37,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,6,2,22,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4,3,12,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,2,2,8,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,10,0,6,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,0,0,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,4
a2cd9899405ef7313a50e87a370aecef543ae4eb,183,A,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,0,0,4
087e490270c6e006b9e4b47035f20fea843149be,472,M,CHANGES.txt,2,0,6,4
087e490270c6e006b9e4b47035f20fea843149be,472,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,25,0,10,4
087e490270c6e006b9e4b47035f20fea843149be,472,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,39,6,53,4
087e490270c6e006b9e4b47035f20fea843149be,472,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,8,0,24,4
087e490270c6e006b9e4b47035f20fea843149be,472,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,9,4,18,4
087e490270c6e006b9e4b47035f20fea843149be,472,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,59,0,0,4
087e490270c6e006b9e4b47035f20fea843149be,472,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,99,0,0,4
087e490270c6e006b9e4b47035f20fea843149be,472,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,23,45,70,4
087e490270c6e006b9e4b47035f20fea843149be,472,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,9,5,30,4
087e490270c6e006b9e4b47035f20fea843149be,472,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,5,1,12,4
0c214c9a223193dabe65550703b9be02886a332b,626,M,CHANGES.txt,2,0,6,6
0c214c9a223193dabe65550703b9be02886a332b,626,M,bookkeeper-server/bin/bookkeeper,1,1,6,6
ff5d2c5125d7d7fbe48d7935524820c55a887124,809,M,CHANGES.txt,2,0,6,2
d40d380363f7ab608231e91b84dd94e3478f3773,567,M,CHANGES.txt,2,0,6,4
d40d380363f7ab608231e91b84dd94e3478f3773,567,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,0,6,4
fbcc0b583fd698cfa9ca232f4be5b0d584bb3ee5,328,M,CHANGES.txt,4,0,6,4
fbcc0b583fd698cfa9ca232f4be5b0d584bb3ee5,328,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,1,0,6,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,CHANGES.txt,2,0,6,4
