sha,change_type,name
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java
b3a05cd74652affe4a69f40609de0b92769e05a4,M,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java
fb6324b064e5b367d48d59fc44381462431d500a,M,CHANGES.txt
fb6324b064e5b367d48d59fc44381462431d500a,M,bookkeeper-benchmark/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,M,bookkeeper-server/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,M,hedwig-client/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,M,hedwig-client-jms/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,M,hedwig-server/pom.xml
fb6324b064e5b367d48d59fc44381462431d500a,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java
fb6324b064e5b367d48d59fc44381462431d500a,M,pom.xml
d932c9b2181cc9f9b6bb3b43abd5af04cda206b8,M,CHANGES.txt
d932c9b2181cc9f9b6bb3b43abd5af04cda206b8,M,bin/test-patch-08-rat
3479802ce09436ae24d6c4bb42ab730a3249fc10,M,CHANGES.txt
3479802ce09436ae24d6c4bb42ab730a3249fc10,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java
2ec70d4dbf2266b17bdb99975f974f30afa65593,M,CHANGES.txt
2ec70d4dbf2266b17bdb99975f974f30afa65593,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
2ec70d4dbf2266b17bdb99975f974f30afa65593,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java
3c8633922a233acb366142e9e9b122b8bd63f64d,M,CHANGES.txt
3c8633922a233acb366142e9e9b122b8bd63f64d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
3c8633922a233acb366142e9e9b122b8bd63f64d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java
3c8633922a233acb366142e9e9b122b8bd63f64d,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java
3ce797955e66d709fd9d96419bc484cab4ddeec3,M,CHANGES.txt
3ce797955e66d709fd9d96419bc484cab4ddeec3,A,doc/hedwigMessageFilter.textile
3ce797955e66d709fd9d96419bc484cab4ddeec3,M,doc/index.textile
5de01f700ede31f186f5d8d97afac382f1e45327,M,CHANGES.txt
5de01f700ede31f186f5d8d97afac382f1e45327,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java
5de01f700ede31f186f5d8d97afac382f1e45327,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,CHANGES.txt
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,bookkeeper-benchmark/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,bookkeeper-server/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,compat-deps/bookkeeper-server-compat-4.0.0/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,compat-deps/bookkeeper-server-compat-4.1.0/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,compat-deps/hedwig-server-compat-4.0.0/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,compat-deps/hedwig-server-compat-4.1.0/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,compat-deps/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,hedwig-client/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,hedwig-protocol/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,hedwig-server/pom.xml
6d419ac06aea9a14f87d3770d759379ae8c8518c,M,pom.xml
d6465cad801b4ee89b77d1beec6acc371f8ddb6c,M,CHANGES.txt
d6465cad801b4ee89b77d1beec6acc371f8ddb6c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java
24dc8ac30c97620cf4dbef48deff2bb957932eb8,M,CHANGES.txt
24dc8ac30c97620cf4dbef48deff2bb957932eb8,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
2f5024bbc720f2159efa67eed7a9f21d208a134b,M,CHANGES.txt
c30c309bf95a6ba145d33326af73253fb835b1b4,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java
4f0e52d027ed277576344ecbde1938ed3eeb7aae,M,CHANGES.txt
4f0e52d027ed277576344ecbde1938ed3eeb7aae,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
4f0e52d027ed277576344ecbde1938ed3eeb7aae,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
4f0e52d027ed277576344ecbde1938ed3eeb7aae,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java
4f0e52d027ed277576344ecbde1938ed3eeb7aae,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
ffb35ae75b921a9c54e6eacf35d926c5aa6abcba,M,CHANGES.txt
ffb35ae75b921a9c54e6eacf35d926c5aa6abcba,M,NOTICE
ffb35ae75b921a9c54e6eacf35d926c5aa6abcba,M,bookkeeper-server/src/main/resources/NOTICE.bin.txt
ffb35ae75b921a9c54e6eacf35d926c5aa6abcba,M,hedwig-server/src/main/resources/NOTICE.bin.txt
366d393f2e58acdd5494da4ae60513c3ae5730c4,M,CHANGES.txt
366d393f2e58acdd5494da4ae60513c3ae5730c4,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java
12840c3e9e85ac400597d26663b19277c41987a7,M,CHANGES.txt
12840c3e9e85ac400597d26663b19277c41987a7,A,KEYS
12840c3e9e85ac400597d26663b19277c41987a7,M,src/assemble/bin.xml
12840c3e9e85ac400597d26663b19277c41987a7,M,src/assemble/src.xml
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,M,CHANGES.txt
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java
694568b0ff0d048c284c8d5db0c9455d30dfa3ce,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java
ce6a212ce15635229acc0aa9ce52aa691ec457bf,M,CHANGES.txt
ce6a212ce15635229acc0aa9ce52aa691ec457bf,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java
3d9bb20a7f7e510bce7c16be392c0ac82c3a3496,M,CHANGES.txt
3d9bb20a7f7e510bce7c16be392c0ac82c3a3496,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
130ebfa8f3763c1b98b29124a2bb648b2a810281,M,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java
6823a35ceafcaf3d8802a8e502883d3d07e891f7,M,CHANGES.txt
6823a35ceafcaf3d8802a8e502883d3d07e891f7,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java
6823a35ceafcaf3d8802a8e502883d3d07e891f7,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
00f25f5622e69f063202f7bd46f09ad1d708983d,M,CHANGES.txt
00f25f5622e69f063202f7bd46f09ad1d708983d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java
00f25f5622e69f063202f7bd46f09ad1d708983d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
00f25f5622e69f063202f7bd46f09ad1d708983d,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,CHANGES.txt
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/Makefile.am
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/inc/hedwig/client.h
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/Makefile.am
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/client.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/clientimpl.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/data.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/data.h
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,A,hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,A,hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.h
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/simplesubscriberimpl.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/simplesubscriberimpl.h
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/subscriberimpl.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/subscriberimpl.h
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/util.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/lib/util.h
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/scripts/tester.sh
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/test/Makefile.am
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/test/main.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/test/messageboundtest.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,A,hedwig-client/src/main/cpp/test/multiplextest.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/test/subscribetest.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,A,hedwig-client/src/main/cpp/test/throttledeliverytest.cpp
2dd4ff7d82d7dc95eb959ad803164f2a5df96968,M,hedwig-client/src/main/cpp/test/util.h
a1eac18799ddc640bd42e6c038a31e1e26769056,M,CHANGES.txt
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java
a1eac18799ddc640bd42e6c038a31e1e26769056,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java
f2e9d4ca08e6ce254c61e0a27a04a7b2f95c6642,M,CHANGES.txt
7199719beebe79325a93ef57a1140c2ed50c26e9,M,CHANGES.txt
7199719beebe79325a93ef57a1140c2ed50c26e9,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
7199719beebe79325a93ef57a1140c2ed50c26e9,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java
7199719beebe79325a93ef57a1140c2ed50c26e9,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java
7199719beebe79325a93ef57a1140c2ed50c26e9,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java
7199719beebe79325a93ef57a1140c2ed50c26e9,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java
7199719beebe79325a93ef57a1140c2ed50c26e9,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java
1a45c0fa28e94908af33abcbcd75ed59984cc339,M,CHANGES.txt
1a45c0fa28e94908af33abcbcd75ed59984cc339,M,bookkeeper-benchmark/pom.xml
1a45c0fa28e94908af33abcbcd75ed59984cc339,M,bookkeeper-server/pom.xml
1a45c0fa28e94908af33abcbcd75ed59984cc339,M,hedwig-server/pom.xml
2b88b11fa7597254ccbf828f16efc665e852788d,M,CHANGES.txt
2b88b11fa7597254ccbf828f16efc665e852788d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
2b88b11fa7597254ccbf828f16efc665e852788d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java
2b88b11fa7597254ccbf828f16efc665e852788d,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java
df5789843b6624ebda9c6e839458cdfbc3ed7d84,M,CHANGES.txt
df5789843b6624ebda9c6e839458cdfbc3ed7d84,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
df5789843b6624ebda9c6e839458cdfbc3ed7d84,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java
267ed95a2ae2ef1a8f6a3166b217d86a28166391,M,CHANGES.txt
267ed95a2ae2ef1a8f6a3166b217d86a28166391,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java
267ed95a2ae2ef1a8f6a3166b217d86a28166391,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java
267ed95a2ae2ef1a8f6a3166b217d86a28166391,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java
267ed95a2ae2ef1a8f6a3166b217d86a28166391,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCacheTest.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/CHANGES.txt
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/LICENSE
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/NOTICE
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/README
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/find-new-patch-available-jiras
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/raw-check-patch
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/test-patch
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/test-patch-00-clean
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/test-patch-05-patch-raw-analysis
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/test-patch-08-rat
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/test-patch-09-javadoc
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/test-patch-10-compile
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/test-patch-11-findbugs
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/test-patch-20-tests
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bin/test-patch-30-dist
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/bin/benchmark
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/conf/log4j.properties
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/pom.xml
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-benchmark/src/test/resources/log4j.properties
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/bin/bookkeeper
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/bin/bookkeeper-cluster.sh
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/bin/bookkeeper-daemon.sh
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/conf/bk_server.conf
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/conf/bkenv.sh
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/conf/log4j.properties
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/conf/log4j.shell.properties
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/pom.xml
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java
