sha,change_type,name
922d576f25d241c2a40999e2bf0d6bf5f9874916,D,tika-parsers/src/main/java/org/apache/tika/mime/MediaTypeTest.java
922d576f25d241c2a40999e2bf0d6bf5f9874916,D,tika-parsers/src/main/java/org/apache/tika/mime/MimeTypesTest.java
922d576f25d241c2a40999e2bf0d6bf5f9874916,D,tika-parsers/src/main/java/org/apache/tika/mime/MimeTypeTest.java
922d576f25d241c2a40999e2bf0d6bf5f9874916,D,tika-parsers/src/main/java/org/apache/tika/mime/PatternsTest.java
922d576f25d241c2a40999e2bf0d6bf5f9874916,D,tika-parsers/src/main/java/org/apache/tika/mime/TestMimeTypes.java
922d576f25d241c2a40999e2bf0d6bf5f9874916,D,tika-parsers/src/main/java/org/apache/tika/TestParsers.java
922d576f25d241c2a40999e2bf0d6bf5f9874916,M,pom.xml
922fb5fa6b4109c1ed4786d51aef02c6cd8b2b9a,M,src/test/java/org/apache/tika/parser/audio/AudioParserTest.java
922fb5fa6b4109c1ed4786d51aef02c6cd8b2b9a,M,src/test/java/org/apache/tika/parser/audio/MidiParserTest.java
9238f0b1d4df56702c2dbbce25bc50f31c1e3b79,A,tika-parsers/src/test/resources/test-documents/testNakedUTF16BOM.mp3
9238f0b1d4df56702c2dbbce25bc50f31c1e3b79,M,CHANGES.txt
9238f0b1d4df56702c2dbbce25bc50f31c1e3b79,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v2Frame.java
9238f0b1d4df56702c2dbbce25bc50f31c1e3b79,M,tika-parsers/src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java
925d686673d31d63812f6d48255aa87eea1e4e49,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractorFactory.java
9291723e14aff02dd818b69737ff4fbcf3f9ea67,M,tika-core/src/main/java/org/apache/tika/fork/ForkClient.java
9291723e14aff02dd818b69737ff4fbcf3f9ea67,M,tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java
92b0a7f284e0408a6bcd9438f2b6e1405b8503cc,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
92c88df5b2438d6ae01a869218e9160acd72c2d2,M,tika-parsers/src/main/java/org/apache/tika/parser/html/IdentityHtmlMapper.java
92c88df5b2438d6ae01a869218e9160acd72c2d2,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
930f4405b799755e48d6152c3c351f243d607429,A,tika-parsers/src/test/resources/test-documents/testDWG2004_no_header.dwg
930f4405b799755e48d6152c3c351f243d607429,M,tika-parsers/src/main/java/org/apache/tika/parser/dwg/DWGParser.java
930f4405b799755e48d6152c3c351f243d607429,M,tika-parsers/src/test/java/org/apache/tika/parser/dwg/DWGParserTest.java
931b925fa8eba52993822b6e92a8da765ac7ef2e,M,CHANGES.txt
93411a7380a5897d273e479f5adb241bc23f9ba1,M,CHANGES.txt
93437105b8c33621ae1525b14659304ca2f52616,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
93437105b8c33621ae1525b14659304ca2f52616,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
93437105b8c33621ae1525b14659304ca2f52616,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PublisherParserTest.java
93437105b8c33621ae1525b14659304ca2f52616,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/VisioParserTest.java
93437105b8c33621ae1525b14659304ca2f52616,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WriteProtectedParserTest.java
9352a753b0b84d5e68d048b0823749cc98618307,M,tika-server/pom.xml
935c37921f90c3f7ce3408fa4086210311b98d9d,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
935c37921f90c3f7ce3408fa4086210311b98d9d,M,tika-parsers/src/main/java/org/apache/tika/parser/html/IdentityHtmlMapper.java
93683b16b0ecda1f8b80aae5335345b62adbe2c8,A,tika-parsers/src/test/resources/test-documents/testRFC822-big
93683b16b0ecda1f8b80aae5335345b62adbe2c8,A,tika-parsers/src/test/resources/test-documents/testRFC822-CC-BCC
93683b16b0ecda1f8b80aae5335345b62adbe2c8,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
9398c06ff62b72c6d9b66996a824ca45daf32f74,D,src/main/java/org/apache/tika/parser/microsoft/PPTConstants.java
9398c06ff62b72c6d9b66996a824ca45daf32f74,D,src/main/java/org/apache/tika/parser/microsoft/Slide.java
9398c06ff62b72c6d9b66996a824ca45daf32f74,M,src/main/java/org/apache/tika/parser/microsoft/PowerPointParser.java
93e2e7c7ea13107b28ebc24c417d44f050491402,A,tika-parsers/src/main/java/org/apache/tika/parser/mat/MatParser.java
93e2e7c7ea13107b28ebc24c417d44f050491402,A,tika-parsers/src/test/java/org/apache/tika/parser/mat/MatParserTest.java
9401c8af9a7267bbe5d415052f385adbb643ee56,A,tika-core/src/test/resources/org/apache/tika/mime/testlargerbuffer.html
9401c8af9a7267bbe5d415052f385adbb643ee56,M,CHANGES.txt
9401c8af9a7267bbe5d415052f385adbb643ee56,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java
9401c8af9a7267bbe5d415052f385adbb643ee56,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9401c8af9a7267bbe5d415052f385adbb643ee56,M,tika-core/src/test/java/org/apache/tika/mime/MimeDetectionTest.java
9426187fc0a23b29eaebf6757bf1d5440b7e637f,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
94285a27af34a477d043793a791f191b0ee81588,M,CHANGES.txt
94285a27af34a477d043793a791f191b0ee81588,M,tika-parsers/pom.xml
94285a27af34a477d043793a791f191b0ee81588,M,tika-parsers/src/main/java/org/apache/tika/parser/hdf/HDFParser.java
94285a27af34a477d043793a791f191b0ee81588,M,tika-parsers/src/main/java/org/apache/tika/parser/netcdf/NetCDFParser.java
943ddb9e75d147f57dbae46ea4c4df4fa9a88c76,A,tika-parsers/src/test/resources/test-documents/testPPT_autodate.ppt
943ddb9e75d147f57dbae46ea4c4df4fa9a88c76,A,tika-parsers/src/test/resources/test-documents/testPPT_autodate.pptx
943ddb9e75d147f57dbae46ea4c4df4fa9a88c76,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
943ddb9e75d147f57dbae46ea4c4df4fa9a88c76,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
944216ce1e848b278d5a5a58930686c1acaed55c,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
9448bcb123eff5834438f8c5bef9a7eb00638f67,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
946aabb4a53bc68c9b09b8ff7252ec100420ad0c,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
9477c5e4a38dbacf794b663c757617a8ee07432a,A,src/test/java/org/apache/tika/TestRereadableInputStream.java
9477c5e4a38dbacf794b663c757617a8ee07432a,D,src/test/java/org/apache/tika/RereadableInputStreamTest.java
94c8cd8d55efbee1e08c05426913982dd6c91f19,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
94eb600efa7fffd3406920077e08d0e51ef35921,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
94fc275eaa0ceac229fb712641e49ad18f0eff84,A,tika-parsers/src/test/resources/test-documents/testRTFJapanese.rtf
94fc275eaa0ceac229fb712641e49ad18f0eff84,M,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java
9506373c22882e708605983a7d9520590073b8d7,M,pom.xml
952bdd558b622876c5bd4611178721b40ab5148a,M,tika-core/src/main/java/org/apache/tika/extractor/ParsingEmbeddedDocumentExtractor.java
952bdd558b622876c5bd4611178721b40ab5148a,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
952bdd558b622876c5bd4611178721b40ab5148a,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractorFactory.java
952bdd558b622876c5bd4611178721b40ab5148a,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/POIXMLTextExtractorDecorator.java
952bdd558b622876c5bd4611178721b40ab5148a,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
952bdd558b622876c5bd4611178721b40ab5148a,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSSFExcelExtractorDecorator.java
952bdd558b622876c5bd4611178721b40ab5148a,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XWPFWordExtractorDecorator.java
95a1bef4bf3ca3015edcf7915e0dc894c968b3da,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractorFactory.java
95a1bef4bf3ca3015edcf7915e0dc894c968b3da,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
960b24af3bea32e6a5875ce2f2f8396f240ff7be,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
960b24af3bea32e6a5875ce2f2f8396f240ff7be,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
9624d5b8a015114f6d99d2c9b4ccea139911639f,M,NOTICE.txt
9678392f9e852625dc46f0b32f12dffc725825ac,M,CHANGES.txt
96b1613d87d3e73f920259b9e8c4f95378f517dc,M,tika-core/src/main/java/org/apache/tika/parser/AutoDetectParser.java
96b929a1c48682a57178968b4de3feb49be5420d,A,tika-core/src/main/java/org/apache/tika/extractor/ParserContainerExtractor.java
96b929a1c48682a57178968b4de3feb49be5420d,A,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/AbstractPOIFSExtractor.java
96b929a1c48682a57178968b4de3feb49be5420d,A,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
96b929a1c48682a57178968b4de3feb49be5420d,A,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
96b929a1c48682a57178968b4de3feb49be5420d,D,tika-core/src/main/java/org/apache/tika/extractor/AutoContainerExtractor.java
96b929a1c48682a57178968b4de3feb49be5420d,D,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/POIFSContainerExtractor.java
96b929a1c48682a57178968b4de3feb49be5420d,D,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIFSContainerExtractorTest.java
96b929a1c48682a57178968b4de3feb49be5420d,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
96b929a1c48682a57178968b4de3feb49be5420d,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
96c47c3bc82733c0b67d6dc33f5ccd178252c30a,M,tika-core/src/main/java/org/apache/tika/mime/Magic.java
96c47c3bc82733c0b67d6dc33f5ccd178252c30a,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java
96cbce7b881fccbdfe69328ee53aca3c19d2a15c,M,pom.xml
96cbce7b881fccbdfe69328ee53aca3c19d2a15c,M,tika-parent/pom.xml
96cd8c1b4ff3c388358eebbc05d0b8d38f503a1e,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/HSLFExtractor.java
972e57a63f651276541e711546406da6c4f4eaf4,M,src/site/apt/download.apt
972e57a63f651276541e711546406da6c4f4eaf4,M,src/site/apt/gettingstarted.apt
972e57a63f651276541e711546406da6c4f4eaf4,M,src/site/apt/index.apt
973feec5efda1a776537d931569245edaafcf946,M,README.txt
9758d20ddc6c45fd3ab40904a95324e304abf03e,M,pom.xml
9758d20ddc6c45fd3ab40904a95324e304abf03e,M,src/main/java/org/apache/tika/gui/ParsingTransferHandler.java
9758d20ddc6c45fd3ab40904a95324e304abf03e,M,src/main/java/org/apache/tika/parser/audio/AudioParser.java
9758d20ddc6c45fd3ab40904a95324e304abf03e,M,src/main/java/org/apache/tika/parser/audio/MidiParser.java
9774eb50303caf7ed5bc1e03a91cf95fd74d7726,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9774eb50303caf7ed5bc1e03a91cf95fd74d7726,M,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java
97927cfa03d0f84bbeb52cfbb0817c169e800200,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
97a131e4c8701921329338fd370ac536212ee164,M,tika-core/src/test/java/org/apache/tika/mime/MimeDetectionTest.java
97c8618903294079754f8c844b94718a1104e5ab,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
97dbd2776f50957e8d9675f3c7b9900f6d388481,A,tika-parsers/src/test/resources/test-documents/test_mat_text.mat
97dbd2776f50957e8d9675f3c7b9900f6d388481,M,tika-parsers/src/main/java/org/apache/tika/parser/mat/MatParser.java
97dbd2776f50957e8d9675f3c7b9900f6d388481,M,tika-parsers/src/test/java/org/apache/tika/parser/mat/MatParserTest.java
9824d7a2be6c61bc98206dba35c079e59598c21c,M,tika-core/src/main/java/org/apache/tika/parser/ParsingReader.java
9824d7a2be6c61bc98206dba35c079e59598c21c,M,tika-core/src/main/java/org/apache/tika/Tika.java
982c97bb060ef1a5e313b3e7ebc501da81f218c0,A,src/site/apt/documentation.apt
9830927614a431806c93e4559c0e5f310101307d,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/KeynoteContentHandler.java
9830927614a431806c93e4559c0e5f310101307d,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/NumbersContentHandler.java
9830927614a431806c93e4559c0e5f310101307d,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/PagesContentHandler.java
9837afc51ca7fedf477f3c41b2792c08e2d53d14,A,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WriteProtectedParserTest.java
9837afc51ca7fedf477f3c41b2792c08e2d53d14,A,tika-parsers/src/test/resources/test-documents/protect.xlsx
983ffec571957777ccbbc9eb3720b8499b9d5a8e,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
983ffec571957777ccbbc9eb3720b8499b9d5a8e,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
9875afe9a4a23565b1d0cc30e3e760b37e1fc2eb,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java
9878f43fcb90ee497d938b349a5b970134ce08c2,M,tika-parsers/src/main/java/org/apache/tika/detect/POIFSContainerDetector.java
9878f43fcb90ee497d938b349a5b970134ce08c2,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
9878f43fcb90ee497d938b349a5b970134ce08c2,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/HSLFExtractor.java
9878f43fcb90ee497d938b349a5b970134ce08c2,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
9878f43fcb90ee497d938b349a5b970134ce08c2,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
9878f43fcb90ee497d938b349a5b970134ce08c2,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
9878f43fcb90ee497d938b349a5b970134ce08c2,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
987b53f65a3ee29f60d4a36c2c6b7a5cb377ddfe,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
988b8d4c28d7171f83a047a144aea8a6c88870b6,M,tika-parsers/src/main/java/org/apache/tika/parser/dwg/DWGParser.java
988b8d4c28d7171f83a047a144aea8a6c88870b6,M,tika-parsers/src/test/java/org/apache/tika/parser/dwg/DWGParserTest.java
98adcbe7b4269a32af0ea7974694983809e5a216,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,A,tika-core/src/main/java/org/apache/tika/metadata/OfficeOpenXMLCore.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,A,tika-core/src/main/java/org/apache/tika/metadata/OfficeOpenXMLExtended.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-core/src/main/java/org/apache/tika/metadata/MSOffice.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-core/src/main/java/org/apache/tika/metadata/Office.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/TextExtractor.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ProjectParserTest.java
98b5ca030d7adb52f142981d1b529c99f97e6c37,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
98b898d79f1b5cc377736b0175274b6832ce4b77,M,tika-bundle/pom.xml
98b898d79f1b5cc377736b0175274b6832ce4b77,M,tika-core/pom.xml
98ce55dca9a0b77e286045d4f47ad9dacdd0d737,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/ElementMetadataHandler.java
98ea390a4b4439df70348048b1a7abddd65d6a14,M,tika-core/src/main/java/org/apache/tika/fork/ForkServer.java
99173988ac0f09ef62782112b15c76184d49dd37,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9918eda56054c515943316d5fb963965b98ac5c4,A,tika-parsers/src/test/resources/test-documents/testRTFCorruptListOverride.rtf
993df09d38e24ab21a3e999bc75a125316072494,M,tika-core/src/main/java/org/apache/tika/fork/ForkClient.java
993df09d38e24ab21a3e999bc75a125316072494,M,tika-parsers/src/test/java/org/apache/tika/parser/fork/ForkParserIntegrationTest.java
9967942b0d155fcfdf8801e78ce29097627820c3,M,tika-core/src/main/java/org/apache/tika/metadata/Metadata.java
9967942b0d155fcfdf8801e78ce29097627820c3,M,tika-core/src/main/java/org/apache/tika/metadata/Property.java
9967942b0d155fcfdf8801e78ce29097627820c3,M,tika-core/src/test/java/org/apache/tika/metadata/TestMetadata.java
9969b78b530bb75e2b2e088f9a37bd3365adf0f3,A,tika-parsers/src/main/java/org/apache/tika/parser/ocr/TesseractOCRConfig.java
9969b78b530bb75e2b2e088f9a37bd3365adf0f3,A,tika-parsers/src/main/java/org/apache/tika/parser/ocr/TesseractOCRParser.java
9969b78b530bb75e2b2e088f9a37bd3365adf0f3,A,tika-parsers/src/test/java/org/apache/tika/parser/ocr/TesseractOCRTest.java
9969b78b530bb75e2b2e088f9a37bd3365adf0f3,A,tika-parsers/src/test/resources/test-documents/testOCR.docx
9969b78b530bb75e2b2e088f9a37bd3365adf0f3,A,tika-parsers/src/test/resources/test-documents/testOCR.pdf
9969b78b530bb75e2b2e088f9a37bd3365adf0f3,A,tika-parsers/src/test/resources/test-documents/testOCR.pptx
9969b78b530bb75e2b2e088f9a37bd3365adf0f3,M,CHANGES.txt
9969b78b530bb75e2b2e088f9a37bd3365adf0f3,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
996a2086e68173fdfcc4bf57b65bcefed7630140,M,tika-core/src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
996a2086e68173fdfcc4bf57b65bcefed7630140,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
99789ffe115f81427a5cbcb1443aabf2e76201a7,M,tika-app/src/main/java/org/apache/tika/gui/ParsingTransferHandler.java
997a4839e69270fb0e2249099607e2062daeb8fe,D,README.txt
997e008442ce2490496e542163bced6d17bd2988,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
997e008442ce2490496e542163bced6d17bd2988,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
99aced75b862c7f4a70909d30abc3f52ce365ada,A,tika-app/src/main/resources/META-INF/LICENSE.txt
99aced75b862c7f4a70909d30abc3f52ce365ada,A,tika-app/src/main/resources/META-INF/NOTICE.txt
99aced75b862c7f4a70909d30abc3f52ce365ada,A,tika-core/src/main/resources/META-INF/LICENSE.txt
99aced75b862c7f4a70909d30abc3f52ce365ada,A,tika-core/src/main/resources/META-INF/NOTICE.txt
99aced75b862c7f4a70909d30abc3f52ce365ada,A,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
99aced75b862c7f4a70909d30abc3f52ce365ada,A,tika-core/src/main/resources/org/apache/tika/tika-config.xml
99aced75b862c7f4a70909d30abc3f52ce365ada,A,tika-parsers/src/main/resources/META-INF/LICENSE.txt
99aced75b862c7f4a70909d30abc3f52ce365ada,A,tika-parsers/src/main/resources/META-INF/NOTICE.txt
99aced75b862c7f4a70909d30abc3f52ce365ada,D,tika-app/src/main/assembly/LICENSE.txt
99aced75b862c7f4a70909d30abc3f52ce365ada,D,tika-app/src/main/assembly/NOTICE.txt
99aced75b862c7f4a70909d30abc3f52ce365ada,D,tika-core/src/main/resources/mime/tika-mimetypes.xml
99aced75b862c7f4a70909d30abc3f52ce365ada,D,tika-core/src/main/resources/tika-config.xml
99aced75b862c7f4a70909d30abc3f52ce365ada,M,tika-app/src/main/assembly/standalone.xml
99aced75b862c7f4a70909d30abc3f52ce365ada,M,tika-core/pom.xml
99aced75b862c7f4a70909d30abc3f52ce365ada,M,tika-parent/pom.xml
99b1e06ea6eba629995e19a8420b5adc8ba25013,M,README.txt
99bbf2c679cf632645124161633b997e51fa9e32,M,tika-parsers/pom.xml
99bbf2c679cf632645124161633b997e51fa9e32,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmBlockInfo.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmDocumentInformation.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmExtraction.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmExtractor.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmItsfHeader.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmItspHeader.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmLzxcControlData.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmLzxcResetTable.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmLzxState.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestDirectoryListingEntry.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestParameters.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestPmgiHeader.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestPmglHeader.java
99cf10364a77f5e8f33a8e0f78b25679d1a1e521,A,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestUtils.java
99f0b67b0553ff413ac39629b4a0ff9152ea525d,M,tika-serialization/src/main/java/org/apache/tika/metadata/serialization/JsonMetadataBase.java
9a00212a62c01e658f7c780958582f970ae0a886,A,src/test/resources/test-documents/test-documents.zip
9a00212a62c01e658f7c780958582f970ae0a886,M,src/main/java/org/apache/tika/utils/ParseUtils.java
9a00212a62c01e658f7c780958582f970ae0a886,M,src/main/java/org/apache/tika/utils/Utils.java
9a00212a62c01e658f7c780958582f970ae0a886,M,src/main/resources/tika-config.xml
9a00212a62c01e658f7c780958582f970ae0a886,M,src/test/java/org/apache/tika/TestParsers.java
9a04951c82365e50059f02f3b84e14bcf167fb39,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/TNEFParser.java
9a171601cde65477aded7bd3d9d4780b0a5106bd,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9a171601cde65477aded7bd3d9d4780b0a5106bd,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
9a445a56afa7d731fe53e89ae5f67286482203b6,A,tika-core/src/main/java/org/apache/tika/metadata/package-info.java
9a445a56afa7d731fe53e89ae5f67286482203b6,D,tika-core/src/main/java/org/apache/tika/metadata/package.html
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-core/src/main/java/org/apache/tika/detect/NameDetector.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-core/src/main/java/org/apache/tika/detect/XmlRootExtractor.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-core/src/main/java/org/apache/tika/language/LanguageIdentifier.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-core/src/main/java/org/apache/tika/metadata/MetadataHelper.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-core/src/main/java/org/apache/tika/mime/HexCoDec.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-core/src/main/java/org/apache/tika/parser/Parser.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractor.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v2Frame.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/NSNormalizerContentHandler.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentContentParser.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-parsers/src/main/java/org/apache/tika/parser/txt/TXTParser.java
9a445a56afa7d731fe53e89ae5f67286482203b6,M,tika-parsers/src/main/java/org/apache/tika/parser/video/FLVParser.java
9a9259716f338e431f77d7dc6b5df4e435597d31,A,HEADER.txt
9a9259716f338e431f77d7dc6b5df4e435597d31,A,KEYS
9a9259716f338e431f77d7dc6b5df4e435597d31,D,src/site/SITE-README.txt
9a9259716f338e431f77d7dc6b5df4e435597d31,M,CHANGES.txt
9a9259716f338e431f77d7dc6b5df4e435597d31,M,README.txt
9a9259716f338e431f77d7dc6b5df4e435597d31,M,src/main/java/org/apache/tika/metadata/package.html
9a9259716f338e431f77d7dc6b5df4e435597d31,M,src/main/resources/tika-config.xml
9a9259716f338e431f77d7dc6b5df4e435597d31,M,src/test/resources/log4j/log4j.properties
