sha,issues,change_type,name
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/detect/NameDetectorTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/detect/TextDetectorTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/detect/TypeDetectorTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/metadata/TestMetadata.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/metadata/TestSpellCheckedMetadata.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/mime/MediaTypeTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/mime/MimeTypesTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/mime/MimeTypeTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/mime/PatternsTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/mime/TestMimeTypes.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/asm/ClassParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/audio/AudioParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/audio/MidiParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/image/ImageParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/opendocument/OpenOfficeParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/ParsingReaderTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/pkg/Bzip2ParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/pkg/GzipParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/pkg/TarParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/pkg/ZipParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/txt/TXTParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/sax/BodyContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/sax/OfflineContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/sax/SafeContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/sax/SecureContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/sax/XHTMLContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/sax/xpath/XPathParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/TestParsers.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/TestRereadableInputStream.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/java/org/apache/tika/utils/RegexUtilsTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/log4j.properties
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/AutoDetectParser.class
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testAIFF.aif
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testAU.au
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testBMP.bmp
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/test-documents.tar
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/test-documents.tbz2
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/test-documents.tgz
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/test-documents.zip
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testEXCEL-formats.xls
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testEXCEL-formats.xlsx
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testEXCEL.xls
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testEXCEL.xlsx
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testGIF.gif
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testHTML.html
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testHTML_utf8.html
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testJPEG.jpg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testMID.mid
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testMP3.mp3
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testMSG.msg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testOpenOffice2.odt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/test-outlook.msg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testPBM.pbm
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testPDF.pdf
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testPGM.pgm
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testPNG.png
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testPPM.ppm
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testPPT.ppt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testPPT.pptx
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testRTF.rtf
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testSVG.svg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testSVG.svgz
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testTIFF.tif
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testTXT.txt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testWAV.wav
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testWORD.doc
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testWORD.docx
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testXHTML.html
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/testXML.xml
83ab9987a94d8895ce98d336b3c887821e1ef665,219,A,tika-core/src/test/resources/test-documents/TIKA-216.tgz
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/assembly/LICENSE.txt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/assembly/NOTICE.txt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/assembly/standalone.xml
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/cli/TikaCLI.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/config/TikaConfig.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/detect/CompositeDetector.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/detect/Detector.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/detect/MagicDetector.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/detect/NameDetector.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/detect/TextDetector.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/detect/TypeDetector.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/exception/TikaException.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/gui/ParsingTransferHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/gui/TikaGUI.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/metadata/CreativeCommons.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/metadata/DublinCore.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/metadata/HttpHeaders.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/metadata/Metadata.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/metadata/MSOffice.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/metadata/package.html
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/metadata/SpellCheckedMetadata.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/metadata/TikaMetadataKeys.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/metadata/TikaMimeKeys.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/Clause.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/HexCoDec.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MagicClause.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/Magic.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MagicMatch.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MediaType.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MediaTypeRegistry.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MimeTypeException.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MimeType.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MimeTypesFactory.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MimeTypes.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MimeTypesReader.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/MimeTypesReaderMetKeys.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/Operator.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/mime/Patterns.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/asm/ClassParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/asm/XHTMLClassVisitor.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/audio/AudioParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/audio/MidiParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/AutoDetectParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/CompositeParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/EmptyParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/ErrorParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/ExternalParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/html/HtmlParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/html/XHTMLDowngradeHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/image/ImageParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/CellDecorator.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/Cell.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/LinkedCell.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/NumberCell.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractorFactory.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractor.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ooxml/POIXMLTextExtractorDecorator.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ooxml/XSSFExcelExtractorDecorator.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/ooxml/XWPFWordExtractorDecorator.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/microsoft/TextCell.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/opendocument/NSNormalizerContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeContentParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeMetaParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/ParserDecorator.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/Parser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/ParserPostProcessor.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/ParsingReader.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pdf/PDFParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/bzip2/BZip2Constants.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/bzip2/CBZip2InputStream.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/bzip2/CRC.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/Bzip2Parser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/GzipParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/PackageParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/TarParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/tar/TarBuffer.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/tar/TarConstants.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/tar/TarEntry.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/tar/TarInputStream.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/tar/TarUtils.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/pkg/ZipParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/rtf/RTFParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/txt/TXTParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/xml/DcXMLParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/xml/MetadataHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/parser/xml/XMLParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/BodyContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/ContentHandlerDecorator.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/EmbeddedContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/OfflineContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/SafeContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/SecureContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/TeeContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/TextContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/WriteOutContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/AttributeMatcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/ChildMatcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/CompositeMatcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/ElementMatcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/Matcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/MatchingContentHandler.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/NamedAttributeMatcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/NamedElementMatcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/NodeMatcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/SubtreeMatcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/TextMatcher.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/sax/xpath/XPathParser.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/utils/ParseUtils.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/utils/RegexUtils.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/utils/RereadableInputStream.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/utils/StringUtil.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/java/org/apache/tika/utils/Utils.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/resources/mime/tika-mimetypes.xml
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/main/resources/tika-config.xml
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/apt/documentation.apt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/apt/download.apt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/apt/formats.apt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/apt/gettingstarted.apt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/apt/index.apt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/resources/tikaNoText16.png
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/resources/tikaNoText32.png
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/resources/tikaNoText64.png
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/resources/tikaNoText.svg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/resources/tika.png
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/resources/tika.svg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/site/site.xml
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/detect/MagicDetectorTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/detect/NameDetectorTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/detect/TextDetectorTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/detect/TypeDetectorTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/metadata/TestMetadata.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/metadata/TestSpellCheckedMetadata.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/mime/MediaTypeTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/mime/MimeTypesTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/mime/MimeTypeTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/mime/PatternsTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/mime/TestMimeTypes.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/asm/ClassParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/audio/AudioParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/audio/MidiParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/image/ImageParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
