sha,issues,change_type,name,additions,removals,context,message
db9ce55266f190b9fb506b246012cc9286a2f59f,2067,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,15,0,18,4
db9ce55266f190b9fb506b246012cc9286a2f59f,2067,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties,4,0,6,4
db9ce55266f190b9fb506b246012cc9286a2f59f,2067,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,7,1,6,4
db9ce55266f190b9fb506b246012cc9286a2f59f,2067,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml,21,0,6,4
8437f735f410bfc6d4df1d1732b6a5c339406dfc,2330,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,3,0,6,4
8437f735f410bfc6d4df1d1732b6a5c339406dfc,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestOpenJPA2330.java,58,0,0,4
8437f735f410bfc6d4df1d1732b6a5c339406dfc,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityA.java,70,0,0,4
8437f735f410bfc6d4df1d1732b6a5c339406dfc,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityB.java,82,0,0,4
8437f735f410bfc6d4df1d1732b6a5c339406dfc,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityC.java,51,0,0,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lock/extended/LockScopeTestCase.java,5,0,6,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/SequencedActionsTest.java,5,0,6,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestLocking.java,5,0,6,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestMixedLockManagerLockBasic.java,6,0,6,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestMixedLockManagerLockPermutation.java,6,0,6,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestMixedLockManagerNonVersion.java,5,0,6,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestNamedQueryLockMode.java,5,0,6,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestOptimisticNamedQueryLockMode.java,5,0,6,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestPessimisticLocks.java,5,0,6,4
103aa4ffc0ea149de21dbc13596e1ea31d3ff831,2140,M,openjpa-persistence-locking/src/test/resources/META-INF/persistence.xml,1,1,6,4
edfa79ca39038eedb1fd1cc8369f1f1e1d264ab7,2423,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,2,1,6,4
b99d229c562445b47e25612c161fba666b0cd6c4,2288,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,15,0,10,4
b99d229c562445b47e25612c161fba666b0cd6c4,2288,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,38,3,19,4
789295843ad4e40fe39bf667e461816346b62f1c,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1,1,6,4
789295843ad4e40fe39bf667e461816346b62f1c,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,6,0,12,4
789295843ad4e40fe39bf667e461816346b62f1c,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,7,0,12,4
789295843ad4e40fe39bf667e461816346b62f1c,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,7,1,18,4
789295843ad4e40fe39bf667e461816346b62f1c,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,14,7,42,4
789295843ad4e40fe39bf667e461816346b62f1c,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Author.java,40,0,0,4
789295843ad4e40fe39bf667e461816346b62f1c,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Document.java,38,0,0,4
789295843ad4e40fe39bf667e461816346b62f1c,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/TestJoinVersionField.java,85,0,0,4
5beac33c27e77d0d7c45d66168e7259d2f1c62cc,2257,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,16,14,12,4
5beac33c27e77d0d7c45d66168e7259d2f1c62cc,2257,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/conf/TestGetProperty.java,77,0,0,4
25a0264c9232a2461452615d9e1949603f1254fe,2143,M,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,104,123,34,4
937aad666bcf696fdd5e47c281b09e527f721881,2377,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,1,1,6,4
937aad666bcf696fdd5e47c281b09e527f721881,2377,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java,38,13,61,4
937aad666bcf696fdd5e47c281b09e527f721881,2377,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestMetaModelTypesafeCriteria.java,45,1,20,4
bcda87c67b6e35d3236e04c0bc699da6f6d5022f,2245,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,3,3,6,4
bcda87c67b6e35d3236e04c0bc699da6f6d5022f,2245,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestRemoteQueryCacheCriteriaQuery.java,61,0,0,4
bcda87c67b6e35d3236e04c0bc699da6f6d5022f,2245,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/SerializingConcurrentQueryCache.java,63,0,0,4
654f835222f35902c73fab791b5bccc8e6289e14,2196,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,16,3,24,4
654f835222f35902c73fab791b5bccc8e6289e14,2196,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,1,1,6,4
654f835222f35902c73fab791b5bccc8e6289e14,2196,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/localizer.properties,3,0,4,4
2d682b001c54d057a29bb5934c9079a82cdb6e7b,2120,M,openjpa-project/src/doc/manual/ref_guide_conf.xml,49,0,6,4
c96644e54f4295fe74cf6ff8ea272fe0a260bd5d,2264,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,2,1,12,4
8971fda1aaf23b1057b1fe20fab940411bd432c3,2146,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,1,1,6,4
56107fc73cd326de6493ce44bd940be04b8b99ac,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,9,10,28,4
56107fc73cd326de6493ce44bd940be04b8b99ac,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,4,3,14,4
6599b7b403fecc75ec7b3fb2bfd0b51bcfa6cdb8,2136,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,3,0,6,4
6599b7b403fecc75ec7b3fb2bfd0b51bcfa6cdb8,2136,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/detachment/TestDetachLite.java,10,0,6,4
628ac089e3d39851da98b37cd783774b0325b161,2172,M,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.jee.liberty.xml,3,1,6,4
628ac089e3d39851da98b37cd783774b0325b161,2172,M,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.jee.was.xml,3,1,6,4
628ac089e3d39851da98b37cd783774b0325b161,2172,M,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.xml,2,0,6,4
88afdb2a351033b95e1b251e93a4d65cd67f6b7d,2318,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,6,5,26,4
0265c49c49ff79a154aa5297f3319ad3a9f0929a,2418,M,openjpa-examples/image-gallery/pom.xml,1,1,6,4
0265c49c49ff79a154aa5297f3319ad3a9f0929a,2418,M,openjpa-integration/jmx/pom.xml,1,1,6,4
0265c49c49ff79a154aa5297f3319ad3a9f0929a,2418,M,openjpa-tools/pom.xml,1,1,6,4
0265c49c49ff79a154aa5297f3319ad3a9f0929a,2418,M,pom.xml,3,3,12,4
2841d18dda10cd57ffbff878980d15cc869fed2c,2421,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,1,1,6,4
636068420a57e518bc0237d6a552ccc63dea64ee,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,29,8,32,4
636068420a57e518bc0237d6a552ccc63dea64ee,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,16,2,24,4
636068420a57e518bc0237d6a552ccc63dea64ee,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,26,14,30,4
636068420a57e518bc0237d6a552ccc63dea64ee,2244,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,18,2,19,4
636068420a57e518bc0237d6a552ccc63dea64ee,2244,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,24,4,26,4
7f71656cf4935d010138b3f44d5fff23bb3236c1,2326,M,openjpa-integration/tck/pom.xml,15,0,23,4
83dab92168a533f757bcce390661a09a595b94a2,2435,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,12,5,21,4
83dab92168a533f757bcce390661a09a595b94a2,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/BaseEntity.java,30,0,0,4
83dab92168a533f757bcce390661a09a595b94a2,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ChildVersionEntity.java,33,0,0,4
83dab92168a533f757bcce390661a09a595b94a2,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/LongVersionEntity.java,38,0,0,4
83dab92168a533f757bcce390661a09a595b94a2,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeLongVersionEntity.java,37,0,0,4
83dab92168a533f757bcce390661a09a595b94a2,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeShortVersionEntity.java,37,0,0,4
83dab92168a533f757bcce390661a09a595b94a2,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ShortVersionEntity.java,37,0,0,4
83dab92168a533f757bcce390661a09a595b94a2,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TestVersionFieldType.java,100,0,0,4
83dab92168a533f757bcce390661a09a595b94a2,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TimestampVersionEntity.java,38,0,0,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,2,2,10,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,2,1,7,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,2,1,7,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,A,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullableAggregateUnaryOp.java,46,0,0,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,2,1,7,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,13,3,10,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,37,1,10,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/AggEntity.java,160,0,0,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/AggEntity_.java,41,0,0,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/TestAggregateFunctions.java,237,0,0,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/TestCompatAggregateFunctions.java,41,0,0,4
3e57ed5c62720973e3f4ccbdce95746062658ddb,1794,M,openjpa-project/src/doc/manual/migration_considerations.xml,19,0,6,4
9ebe6c7ca51337820f96d7afb01417ed64b86e42,2227,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,14,3,6,4
5c1421cf09d4628064510e6b29c485a749b5f574,1979,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,27,8,46,4
5c1421cf09d4628064510e6b29c485a749b5f574,1979,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,20,2,12,4
f9dd981343b9b5acde7803a085102beb942564cc,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,1,0,6,4
26d43d040f493daf38c8b483c81ac165db0d741f,2158,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java,5,3,10,4
26d43d040f493daf38c8b483c81ac165db0d741f,2158,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/detachment/TestDetachLite.java,3,0,6,4
8e445e03a1003390407670f72be58d37dfe27569,2167,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,2,2,12,4
f506835fa810c177c8c93a7d0ef24d05570b21fe,2163,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,44,4,36,4
f506835fa810c177c8c93a7d0ef24d05570b21fe,2163,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/AddListenerEntity.java,47,0,0,4
f506835fa810c177c8c93a7d0ef24d05570b21fe,2163,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/ListenerInEntity.java,97,0,0,4
f506835fa810c177c8c93a7d0ef24d05570b21fe,2163,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/PerInstanceListener.java,115,0,0,4
f506835fa810c177c8c93a7d0ef24d05570b21fe,2163,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/TestMultiEmEntityListeners.java,241,0,0,4
f506835fa810c177c8c93a7d0ef24d05570b21fe,2163,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/validation/TestValidationMode.java,89,1,13,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,12,0,20,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,7,7,36,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-kernel/src/main/resources/org/apache/openjpa/datacache/localizer.properties,4,2,3,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,20,3,8,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/localizer.properties,2,0,3,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/AbstractCacheModeTestCase.java,63,56,17,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/AbstractCacheTestCase.java,1,3,6,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/DataCacheTestExtension.java,28,0,0,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeAll.java,12,1,18,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeAllDataCacheCustomized.java,56,0,0,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeAllDataCacheTrue.java,57,0,0,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeDisableSelective.java,2,1,12,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeEmpty.java,12,3,28,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeEnableSelectedDataCacheTrue.java,52,0,0,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeEnableSelective.java,2,1,12,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeInvalid.java,1,3,6,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeNone.java,5,1,14,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeNoneDataCacheCustomized.java,47,0,0,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeNoneDataCacheTrue.java,47,0,0,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeUnspecified.java,12,3,28,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeUnspecifiedDataCacheTrue.java,90,0,0,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestPropertyCacheModeUnspecified.java,11,3,22,4
eee84b6b98564779dfd258d90e510cacd3617859,1532,M,openjpa-project/src/doc/manual/ref_guide_caching.xml,71,2,15,4
f8171ddd32ec91480ad560a1c2aaa7dbd4087e3c,2149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,8,2,9,4
f8171ddd32ec91480ad560a1c2aaa7dbd4087e3c,2149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java,3,7,9,4
f8171ddd32ec91480ad560a1c2aaa7dbd4087e3c,2149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,10,1,6,4
a4080f46f5aa1b420e4910209fc0eb737624dba8,1819,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,14,1,10,4
a4080f46f5aa1b420e4910209fc0eb737624dba8,1819,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestEJBQueryInterface.java,12,1,11,4
272607d03d50cef64e0c147d17526ad801bf7fd6,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,9,0,18,4
272607d03d50cef64e0c147d17526ad801bf7fd6,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,0,1,6,4
272607d03d50cef64e0c147d17526ad801bf7fd6,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,4,3,14,4
3ba964528df2b3bcccb84ee6696078a84b27d820,2072,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,5,4,9,4
3ba964528df2b3bcccb84ee6696078a84b27d820,2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestTimestampPKDeletion.java,58,0,0,4
3ba964528df2b3bcccb84ee6696078a84b27d820,2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/TestEntityWithTimestampPK.java,62,0,0,4
757b4cf4de9008a976acc7f0683369dcf49983e8,2326,M,openjpa-integration/tck/pom.xml,113,3,51,4
757b4cf4de9008a976acc7f0683369dcf49983e8,2326,A,openjpa-integration/tck/sql/create.openjpa.sql.xml,65,0,0,4
757b4cf4de9008a976acc7f0683369dcf49983e8,2326,A,openjpa-integration/tck/sql/db2.sql,36,0,0,4
757b4cf4de9008a976acc7f0683369dcf49983e8,2326,A,openjpa-integration/tck/sql/derby.sql,36,0,0,4
757b4cf4de9008a976acc7f0683369dcf49983e8,2326,M,openjpa-integration/tck/tck2-20110815.xml,63,25,100,4
757b4cf4de9008a976acc7f0683369dcf49983e8,2326,M,pom.xml,2,0,6,4
f75a9b4375550812df97f7c22c6195d28b82aae3,2149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,2,8,9,4
f75a9b4375550812df97f7c22c6195d28b82aae3,2149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java,7,3,9,4
f75a9b4375550812df97f7c22c6195d28b82aae3,2149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,1,10,6,4
1952ecd460306fb0539ee6b947d6d07fd84e9bfc,2240,M,pom.xml,1,1,6,4
7f8907698119cb4e8b260dbf8c95de6f1d87fa99,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,4,0,6,4
7f8907698119cb4e8b260dbf8c95de6f1d87fa99,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,4,0,4,4
7f8907698119cb4e8b260dbf8c95de6f1d87fa99,2289,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,5,1,6,4
7f8907698119cb4e8b260dbf8c95de6f1d87fa99,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/MaxQueryEntity.java,69,0,0,4
7f8907698119cb4e8b260dbf8c95de6f1d87fa99,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/MaxQueryMapEntity.java,83,0,0,4
7f8907698119cb4e8b260dbf8c95de6f1d87fa99,2289,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/sub/TestSubQuery.java,92,0,0,4
56ee353482ef3a3d22eaef92dbecb38ca1a91098,2288,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,18,0,11,4
56ee353482ef3a3d22eaef92dbecb38ca1a91098,2288,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,40,4,20,4
8b6760377351d5f71dc9f6d40d6390025d24ef36,2414,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,12,0,12,4
8b6760377351d5f71dc9f6d40d6390025d24ef36,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,0,6,4
8b6760377351d5f71dc9f6d40d6390025d24ef36,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,6,0,6,4
8b6760377351d5f71dc9f6d40d6390025d24ef36,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,68,8,67,4
8b6760377351d5f71dc9f6d40d6390025d24ef36,2414,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/fetchgroups/TestFetchGroups.java,1400,0,0,4
fd4ca960502967429a242bbdbb51abd778346899,2267,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,1,1,6,4
fd4ca960502967429a242bbdbb51abd778346899,2267,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/mapping/TestNativeQueries.java,7,0,12,4
1a20bc7c6feda99d9edfee88102fba195a941fb5,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,5,1,11,4
1a20bc7c6feda99d9edfee88102fba195a941fb5,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,62,31,25,4
1a20bc7c6feda99d9edfee88102fba195a941fb5,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,6,0,4,4
1a20bc7c6feda99d9edfee88102fba195a941fb5,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java,3,2,12,4
1a20bc7c6feda99d9edfee88102fba195a941fb5,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,1,0,6,4
6a86f998e9865e792fcb66fc7d2839ba4bd489d7,2199,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,7,5,6,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,32,0,5,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,18,0,17,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,182,12,44,4
