sha,issues,change_type,name
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/hadoop/item/VectorAndPrefsWritable.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/hadoop/RecommendedItemsWritable.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/TopSimilarItemsQueue.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/hadoop/TopItemsQueue.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/common/RefreshHelper.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/eval/GenericRelevantItemsDataSplitter.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/eval/LoadEvaluator.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/model/AbstractIDMigrator.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericItemBasedRecommender.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/recommender/RandomRecommender.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ALSWRFactorizer.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/FilePersistenceStrategy.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/SVDPlusPlusFactorizer.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TopItems.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/cf/taste/impl/similarity/precompute/FileSimilarItemsWriter.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/ConfusionMatrix.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/builder/DecisionTreeBuilder.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/data/Data.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/data/DataLoader.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/data/Dataset.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/data/DataUtils.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/data/DescriptorUtils.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/DecisionForest.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/DFUtils.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/mapreduce/Classifier.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/mapreduce/inmem/InMemBuilder.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/mapreduce/inmem/InMemInputFormat.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/mapreduce/partial/Step1Mapper.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/ref/SequentialBuilder.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/df/tools/Describe.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/mlp/NeuralNetwork.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/mlp/RunMultilayerPerceptron.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/mlp/TrainMultilayerPerceptron.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/naivebayes/BayesUtils.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/naivebayes/NaiveBayesModel.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/naivebayes/test/TestNaiveBayesDriver.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/RegressionResultAnalyzer.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/BaumWelchTrainer.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/HmmUtils.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/RandomSequenceGenerator.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/ViterbiEvaluator.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sgd/AdaptiveLogisticRegression.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sgd/CrossFoldLearner.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sgd/GradientMachine.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sgd/ModelDissector.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sgd/ModelSerializer.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/classifier/sgd/RankingGradient.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/AbstractCluster.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationDriver.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationMapper.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/classify/ClusterClassifier.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/ClusteringUtils.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/iterator/CIReducer.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/iterator/FuzzyKMeansClusteringPolicy.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/kmeans/KMeansDriver.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/kmeans/RandomSeedGenerator.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/lda/cvb/CVB0Driver.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/lda/cvb/InMemoryCollapsedVariationalBayes0.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/lda/cvb/ModelTrainer.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/lda/cvb/TopicModel.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/spectral/kmeans/EigenSeedGenerator.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/spectral/VectorCache.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/streaming/cluster/BallKMeans.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/streaming/cluster/StreamingKMeans.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansDriver.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansMapper.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansUtilsMR.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/streaming/tools/ResplitSequenceFiles.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessor.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/common/AbstractJob.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/common/CommandLineUtil.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/common/distance/MahalanobisDistanceMeasure.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/common/distance/MinkowskiDistanceMeasure.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/common/distance/WeightedDistanceMeasure.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/common/distance/WeightedEuclideanDistanceMeasure.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/common/HadoopUtil.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/driver/MahoutDriver.java
85f9ece660407fe68ad61560ebd723a57ec761e6,1652,M,mr/src/main/java/org/apache/mahout/ep/EvolutionaryProcess.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,A,integration/src/main/java/org/apache/mahout/text/ReadOnlyFileSystemDirectory.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,examples/src/main/java/org/apache/mahout/classifier/NewsgroupHelper.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/pom.xml
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/text/LuceneSegmentInputFormat.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/text/LuceneSegmentInputSplit.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/text/LuceneSegmentRecordReader.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageDriver.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorage.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchivesMapper.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,integration/src/main/java/org/apache/mahout/utils/regex/AnalyzerTransformer.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,mr/src/main/java/org/apache/mahout/common/lucene/AnalyzerUtils.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,mr/src/main/java/org/apache/mahout/vectorizer/encoders/InteractionValueEncoder.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,mr/src/test/java/org/apache/mahout/classifier/ConfusionMatrixTest.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,mr/src/test/java/org/apache/mahout/classifier/df/data/Utils.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,mr/src/test/java/org/apache/mahout/classifier/df/DecisionForestTest.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,mr/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/PartialBuilderTest.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,mr/src/test/java/org/apache/mahout/classifier/mlp/TestNeuralNetwork.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,mr/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesTest.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,mr/src/test/java/org/apache/mahout/vectorizer/encoders/TextValueEncoderTest.java
864ba1aea23ece6491acff38adab0cd1b0d29354,1649,M,pom.xml
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/BCast.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/CacheHint.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/CheckpointedDrm.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/CheckpointedOps.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/decompositions/DQR.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/decompositions/DSPCA.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/decompositions/DSSVD.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/DistributedContext.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/DistributedEngine.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/DrmLikeOps.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/DrmLike.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/AbstractBinaryOp.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/AbstractUnaryOp.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/CheckpointAction.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpABAnyKey.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpAB.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpABt.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpAewB.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpAewScalar.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpAtAnyKey.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpAtA.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpAtB.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpAt.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpAtx.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpAx.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpMapBlock.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpRowRange.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpTimesLeftMatrix.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/logical/OpTimesRightMatrix.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/package.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/drm/RLikeDrmOps.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/decompositions/SSVD.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/MapBlock.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedDrmSparkOps.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedDrmSpark.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/SparkBCast.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,spark/src/main/scala/org/apache/mahout/sparkbindings/SparkDistributedContext.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,A,spark/src/main/scala/org/apache/mahout/sparkbindings/SparkEngine.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/SSVD.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/decompositions/DQR.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/decompositions/DSPCA.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/decompositions/DSSVD.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CacheHint.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedDrmBase.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedDrm.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedOps.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/DrmLikeOps.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/DrmLike.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/AbstractBinaryOp.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/AbstractUnaryOp.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/CheckpointAction.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpABAnyKey.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAB.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpABt.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAewB.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAewScalar.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAtAnyKey.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAtA.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAtB.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAt.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAtx.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpAx.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpMapBlock.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpRowRange.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpTimesLeftMatrix.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/OpTimesRightMatrix.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/plan/package.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,D,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/RLikeDrmOps.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,math-scala/pom.xml
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/package.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/pom.xml
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark-shell/src/main/scala/org/apache/mahout/sparkbindings/shell/MahoutSparkILoop.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark-shell/src/main/scala/org/apache/mahout/sparkbindings/shell/Main.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark-shell/src/test/mahout/simple.mscala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/ABt.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AewB.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AinCoreB.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AtA.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/AtB.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/At.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/Ax.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/DrmRddOps.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/package.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/blas/Slicing.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/DrmRddInput.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/package.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/io/MahoutKryoRegistrator.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/main/scala/org/apache/mahout/sparkbindings/package.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/test/scala/org/apache/mahout/sparkbindings/blas/ABtSuite.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/test/scala/org/apache/mahout/sparkbindings/blas/AewBSuite.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/test/scala/org/apache/mahout/sparkbindings/blas/AtASuite.scala
