sha,change_type,name
6618d45d211ddc959a92b9e16242205b01c8f822,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
6618d45d211ddc959a92b9e16242205b01c8f822,M,src/java/main/org/apache/zookeeper/server/ServerCnxn.java
6618d45d211ddc959a92b9e16242205b01c8f822,M,src/java/main/org/apache/zookeeper/server/ServerStats.java
89ac2452586bbcc12966951b8058f1772dd6d03d,A,src/c/NOTICE.txt
9262bdfd1be42ef715218c3eadaaa8c08e2601c8,M,CHANGES.txt
9262bdfd1be42ef715218c3eadaaa8c08e2601c8,M,src/java/main/org/apache/zookeeper/KeeperException.java
9262bdfd1be42ef715218c3eadaaa8c08e2601c8,M,src/java/test/org/apache/zookeeper/test/KeeperStateTest.java
41fe9cb7409bd1e733711dbc9b921fd38386cdb8,M,CHANGES.txt
41fe9cb7409bd1e733711dbc9b921fd38386cdb8,M,NOTICE.txt
58373274d5409edac47bf6af948629e7cc9cdfd5,M,zookeeper/java/src/com/yahoo/zookeeper/Version.java
424d8f7ae810d45790dc53806bd0a569f813b41e,M,CHANGES.txt
424d8f7ae810d45790dc53806bd0a569f813b41e,A,src/java/main/org/apache/zookeeper/common/AtomicFileOutputStream.java
424d8f7ae810d45790dc53806bd0a569f813b41e,A,src/java/main/org/apache/zookeeper/common/IOUtils.java
424d8f7ae810d45790dc53806bd0a569f813b41e,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
424d8f7ae810d45790dc53806bd0a569f813b41e,M,src/java/test/config/findbugsExcludeFile.xml
424d8f7ae810d45790dc53806bd0a569f813b41e,A,src/java/test/org/apache/zookeeper/test/AtomicFileOutputStreamTest.java
424d8f7ae810d45790dc53806bd0a569f813b41e,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,CHANGES.txt
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,build.xml
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/PortAssignment.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,A,src/java/test/org/apache/zookeeper/PortAssignmentTest.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/server/ZxidRolloverTest.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/server/quorum/CommitProcessorTest.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/server/quorum/WatchLeakTest.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/test/NettyNettySuiteBase.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/test/NioNettySuiteBase.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/test/QuorumBase.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java
1d9265e76f69a9a5384ef077b185da37b50e87d3,M,src/java/test/org/apache/zookeeper/test/WatchEventWhenAutoResetTest.java
9742d8a1aec4de348ee9d90e93da4757151551c1,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
9742d8a1aec4de348ee9d90e93da4757151551c1,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
9742d8a1aec4de348ee9d90e93da4757151551c1,M,src/java/test/org/apache/zookeeper/test/ClientTest.java
6d65ae98522b0514733b630029380024fa543bf5,M,CHANGES.txt
6d65ae98522b0514733b630029380024fa543bf5,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
6d65ae98522b0514733b630029380024fa543bf5,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java
0265c524df2547616df3cd96c38fd4d4a5c2e9a5,M,CHANGES.txt
0265c524df2547616df3cd96c38fd4d4a5c2e9a5,M,src/java/main/org/apache/zookeeper/OpResult.java
0265c524df2547616df3cd96c38fd4d4a5c2e9a5,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java
12b0452376ad3ee70e93d0d2c0495fdafaf1b660,M,CHANGES.txt
12b0452376ad3ee70e93d0d2c0495fdafaf1b660,M,src/docs/src/documentation/content/xdocs/recipes.xml
ba43cac28db305430f8fded5df1d27b6e3956bf5,M,CHANGES.txt
ba43cac28db305430f8fded5df1d27b6e3956bf5,M,bin/zkServer.sh
ba43cac28db305430f8fded5df1d27b6e3956bf5,A,src/java/main/org/apache/zookeeper/client/FourLetterWordMain.java
ba43cac28db305430f8fded5df1d27b6e3956bf5,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
ba43cac28db305430f8fded5df1d27b6e3956bf5,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java
ba43cac28db305430f8fded5df1d27b6e3956bf5,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/bookkeeperConfig.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/bookkeeperOverview.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/bookkeeperProgrammer.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/bookkeeperStarted.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/bookkeeperStream.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/index.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/javaExample.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/linkmap.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/recipes.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/releasenotes.html
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/releasenotes.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperAdmin.html
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperAdmin.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperHierarchicalQuorums.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperInternals.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperJMX.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperObservers.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperOver.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperProgrammers.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperQuotas.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperStarted.pdf
11e300453a5cd8c53cacec6a9c2f83f500532188,M,docs/zookeeperTutorial.pdf
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,M,CHANGES.txt
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,M,src/java/main/org/apache/zookeeper/server/ServerConfig.java
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
ee81cff7c752f5a0891ddd7d89ec4f64ee70db67,M,build.xml
58605d4f67dd26600ccda7184207fd020f966911,M,build.xml
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,CHANGES.txt
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,docs/zookeeperAdmin.html
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,docs/zookeeperAdmin.pdf
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,docs/zookeeperInternals.html
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,docs/zookeeperInternals.pdf
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,docs/zookeeperStarted.html
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,docs/zookeeperStarted.pdf
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,src/docs/src/documentation/content/xdocs/zookeeperInternals.xml
8115f2098139331e5de2fe58d3b15a733f81aeb0,M,src/docs/src/documentation/content/xdocs/zookeeperStarted.xml
8bf467bca26079ce6fca94dfef96efa13d4df664,M,CHANGES.txt
8bf467bca26079ce6fca94dfef96efa13d4df664,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java
1cf687e4e4471c853f5f1123108c9e903a9218ee,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java
c3793fd52293f4b801b0c621ff74a38b3b5e512d,M,build.xml
3893b11f4616cd8d92b42c75c4283a27e5bab369,M,CHANGES.txt
3893b11f4616cd8d92b42c75c4283a27e5bab369,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java
3893b11f4616cd8d92b42c75c4283a27e5bab369,M,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java
f45e48569b2e684378fdc56ef6bab96d3fcc0f88,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
966d9dccd778600d6c2b23ddab577a218f6b3ea1,M,CHANGES.txt
966d9dccd778600d6c2b23ddab577a218f6b3ea1,M,src/c/include/zookeeper.h
966d9dccd778600d6c2b23ddab577a218f6b3ea1,M,src/c/src/zookeeper.c
966d9dccd778600d6c2b23ddab577a218f6b3ea1,M,src/c/tests/TestClient.cc
f1a1d66d4189fa338ca570d3c80bd7a81e03eb88,M,CHANGES.txt
f1a1d66d4189fa338ca570d3c80bd7a81e03eb88,M,src/c/src/zookeeper.c
84228150f4332c1ff9e5ed36f608d0df7bfbffd0,M,CHANGES.txt
84228150f4332c1ff9e5ed36f608d0df7bfbffd0,M,src/java/main/org/apache/zookeeper/server/persistence/Util.java
46f4b391da69de75ede4deac8a03cef85e596a80,M,CHANGES.txt
46f4b391da69de75ede4deac8a03cef85e596a80,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java
46f4b391da69de75ede4deac8a03cef85e596a80,M,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java
46f4b391da69de75ede4deac8a03cef85e596a80,M,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java
46f4b391da69de75ede4deac8a03cef85e596a80,M,src/java/test/org/apache/zookeeper/test/FLERestartTest.java
46f4b391da69de75ede4deac8a03cef85e596a80,M,src/java/test/org/apache/zookeeper/test/FLETest.java
46f4b391da69de75ede4deac8a03cef85e596a80,M,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java
46f4b391da69de75ede4deac8a03cef85e596a80,M,src/java/test/org/apache/zookeeper/test/LETest.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,CHANGES.txt
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/contrib/fatjar/conf/mainClasses
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/main/org/apache/zookeeper/server/ServerStats.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/systest/README.txt
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java
f58e18b85ffe4928ea17d57797056f811df1cb15,A,src/java/systest/org/apache/zookeeper/test/system/GenerateLoad.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/systest/org/apache/zookeeper/test/system/InstanceContainer.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/systest/org/apache/zookeeper/test/system/InstanceManager.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/systest/org/apache/zookeeper/test/system/SimpleClient.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/systest/org/apache/zookeeper/test/system/SimpleSysTest.java
f58e18b85ffe4928ea17d57797056f811df1cb15,D,src/java/test/org/apache/zookeeper/test/GenerateLoad.java
f58e18b85ffe4928ea17d57797056f811df1cb15,M,src/java/test/org/apache/zookeeper/test/PurgeTxnTest.java
7122d951fd8ec39422a74203e3a1f6174948b5e8,M,zookeeper/build.xml
75d9ab19407de2a23acdb4e328553250ef8dba74,M,CHANGES.txt
75d9ab19407de2a23acdb4e328553250ef8dba74,M,src/java/main/org/apache/zookeeper/ClientCnxn.java
75d9ab19407de2a23acdb4e328553250ef8dba74,M,src/java/test/org/apache/zookeeper/test/ChrootTest.java
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/ChangeLog
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/README
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/configure.ac
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/src/cli.c
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/tests/LibCMocks.cc
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/tests/LibCMocks.h
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/tests/LibCSymTable.h
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/tests/TestOperations.cc
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/tests/TestZookeeperInit.cc
50d178da73cb709a619956217b73363bacc0e888,M,zookeeper/c/tests/ThreadingUtil.cc
4bc277fece8b164c3bdb71aea9b1f71b14405833,M,src/java/main/org/apache/zookeeper/ZooKeeper.java
daab8e166378bfcae6c7bab4c92d4300c85d231d,M,CHANGES.txt
daab8e166378bfcae6c7bab4c92d4300c85d231d,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
daab8e166378bfcae6c7bab4c92d4300c85d231d,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java
dd417482fe8be7032b8a122052dde2a667d92245,M,CHANGES.txt
dd417482fe8be7032b8a122052dde2a667d92245,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/PthreadMocks.h
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/TestDriver.cc
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/TestOperations.cc
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/TestZookeeperClose.cc
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/TestZookeeperInit.cc
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/ThreadingUtil.h
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/Util.cc
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/Util.h
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/ZKMocks.cc
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/ZKMocks.h
cecc7a12f649bddeedf90fc63273c8fb4139c2d5,M,zookeeper/c/tests/wrappers.opt
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,CHANGES.txt
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/BufferedChannel.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/EntryLogger.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/FileInfo.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerCache.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/AsyncCallback.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BKDefs.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BKException.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieWatcher.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/CRC32DigestManager.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ClientCBWorker.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DigestManager.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DistributionSchedule.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerCreateOp.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerEntry.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerManagementProcessor.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerMetadata.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerOpenOp.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerSequence.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/MacDigestManager.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingAddOp.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingReadOp.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumEngine.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumOpMonitor.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/SyncCounter.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieClient.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieProtocol.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/ReadEntryCallback.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/ServerStats.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,D,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/WriteCallback.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerInputStream.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/Main.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/MathUtils.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/SafeRunnable.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/StringUtils.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BaseTestCase.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieClientTest.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieFailureTest.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieReadWriteTest.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/CloseTest.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,A,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/ConcurrentLedgerTest.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/LedgerRecoveryTest.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/LoopbackClient.java
b66c5c37baafbf7d13bc27c4b00cec41f0c1ce47,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/NIOServerFactoryTest.java
2dcbbabdd53b6ceb57a6d1eab081cbc1bef6faa1,M,zookeeper/java/src/com/yahoo/jute/compiler/CGenerator.java
2734d39ad8147550327b77d9af5870ee407060b5,M,CHANGES.txt
2734d39ad8147550327b77d9af5870ee407060b5,M,build.xml
caef48c92cec85cc661090c87298296128f4e9eb,M,CHANGES.txt
caef48c92cec85cc661090c87298296128f4e9eb,M,bin/zkCleanup.sh
caef48c92cec85cc661090c87298296128f4e9eb,M,bin/zkCli.cmd
caef48c92cec85cc661090c87298296128f4e9eb,M,bin/zkCli.sh
caef48c92cec85cc661090c87298296128f4e9eb,M,bin/zkEnv.cmd
caef48c92cec85cc661090c87298296128f4e9eb,M,bin/zkEnv.sh
caef48c92cec85cc661090c87298296128f4e9eb,M,bin/zkServer.cmd
caef48c92cec85cc661090c87298296128f4e9eb,M,bin/zkServer.sh
caef48c92cec85cc661090c87298296128f4e9eb,M,conf/log4j.properties
0ea5c33f8acdc573267eb19dc78e9537096b60c2,M,src/java/test/bin/test-patch.sh
349f6606d986311323c9b17d7a2f5bef4d4e9a5d,M,CHANGES.txt
349f6606d986311323c9b17d7a2f5bef4d4e9a5d,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
1e9f672ec2be34dd50ca9bde891be8b7350e5788,M,CHANGES.txt
1e9f672ec2be34dd50ca9bde891be8b7350e5788,M,build.xml
1e9f672ec2be34dd50ca9bde891be8b7350e5788,M,ivy.xml
1e9f672ec2be34dd50ca9bde891be8b7350e5788,M,src/contrib/zkfuse/src/doxygen.cfg
1e9f672ec2be34dd50ca9bde891be8b7350e5788,M,src/contrib/zkfuse/src/log4cxx.properties
1e9f672ec2be34dd50ca9bde891be8b7350e5788,M,src/contrib/zktreeutil/tests/zk_sample.xml
1e9f672ec2be34dd50ca9bde891be8b7350e5788,M,src/java/main/org/apache/jute/compiler/CGenerator.java
1e9f672ec2be34dd50ca9bde891be8b7350e5788,M,src/java/main/org/apache/jute/compiler/CppGenerator.java
1e9f672ec2be34dd50ca9bde891be8b7350e5788,M,src/java/main/org/apache/jute/compiler/JRecord.java
