sha,issues,change_type,name,additions,removals,context,message
835d03ebb81b319944153aca7033410e2d1f8653,1578,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,2,1,12,4
56b57ba5cb5b6e1d9461044053ad3ca8eb425b44,1042,M,CHANGES.txt,2,0,6,5
56b57ba5cb5b6e1d9461044053ad3ca8eb425b44,1042,M,build.xml,35,2,24,5
56b57ba5cb5b6e1d9461044053ad3ca8eb425b44,1042,M,src/contrib/build-contrib.xml,1,1,6,5
bfd7828c996e8691a0cf95168e7c2f26417ffb0f,1930,M,CHANGES.txt,2,0,6,5
bfd7828c996e8691a0cf95168e7c2f26417ffb0f,1930,M,src/docs/src/documentation/content/xdocs/recipes.xml,1,1,6,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,M,CHANGES.txt,3,0,6,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,11,1,8,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,1,1,8,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,A,src/java/test/org/apache/zookeeper/MockPacket.java,46,0,0,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,A,src/java/test/org/apache/zookeeper/server/MockNIOServerCnxn.java,45,0,0,5
51789dc4a88649b9f16f376ca5f4e7f7fe833421,1382,A,src/java/test/org/apache/zookeeper/server/quorum/WatchLeakTest.java,306,0,0,5
09d05e253c44424b3e087cd5b9f09096dc352c67,1535,M,CHANGES.txt,3,0,6,4
09d05e253c44424b3e087cd5b9f09096dc352c67,1535,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,0,5,6,4
f1997278c591e3bb61dd018f0a83f989598fe2b4,1789,M,CHANGES.txt,3,0,6,4
f1997278c591e3bb61dd018f0a83f989598fe2b4,1789,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,9,7,24,4
f1997278c591e3bb61dd018f0a83f989598fe2b4,1789,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,55,0,12,4
f2ca606890796217889fec4b8008bc82eb4dbe96,117,M,CHANGES.txt,3,0,3,5
f2ca606890796217889fec4b8008bc82eb4dbe96,117,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,58,21,36,5
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,CHANGES.txt,3,0,6,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java,26,241,145,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,4,6,27,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ClientCBWorker.java,8,3,24,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,267,27,88,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java,4,6,34,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerStream.java,0,104,0,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumEngine.java,0,8,22,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumOpMonitor.java,1,10,40,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieClient.java,9,13,40,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java,0,4,13,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,164,0,0,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,A,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,143,0,0,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieClientTest.java,0,2,6,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieReadWriteTest.java,87,32,136,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,A,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/CloseTest.java,301,0,0,7
effdc5e2fe13f923c4087b12927b86b8cc8ef5fe,380,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/LedgerRecoveryTest.java,2,2,12,7
81c37df1cd8a95c3d285168746fc9a6ea302d949,1917,M,CHANGES.txt,2,0,6,5
81c37df1cd8a95c3d285168746fc9a6ea302d949,1917,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,7,0,6,5
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,M,CHANGES.txt,3,0,6,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,10,16,13,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,M,src/java/main/org/apache/zookeeper/Login.java,5,2,12,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,102,22,93,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,A,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java,99,0,0,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,A,src/java/test/org/apache/zookeeper/test/SaslAuthFailDesignatedClientTest.java,100,0,0,4
51a1bf6b5e7de0d0d92ddb4b8f3a7114ba9ed50b,1373,A,src/java/test/org/apache/zookeeper/test/SaslAuthMissingClientConfigTest.java,98,0,0,4
2a3c5284ef7bde2c18994be2b7d78b9fc9c56cca,1759,M,src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,1,1,6,5
2a3c5284ef7bde2c18994be2b7d78b9fc9c56cca,1759,M,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java,12,7,13,5
e5c755ba1539520902a23a5d6a901a87bb09a1e7,1203,M,CHANGES.txt,3,0,6,4
e5c755ba1539520902a23a5d6a901a87bb09a1e7,1203,M,src/contrib/fatjar/build.xml,1,0,6,4
ca480231e1bdcbe6beda9142766fc3caa2031cd8,1949,M,CHANGES.txt,3,0,6,5
ca480231e1bdcbe6beda9142766fc3caa2031cd8,1949,M,src/recipes/build-recipes.xml,2,2,12,5
fccf6320f13c4dc88b24ef883a793a854c8fa6c3,482,M,CHANGES.txt,3,0,6,4
fccf6320f13c4dc88b24ef883a793a854c8fa6c3,482,M,src/c/tests/TestClient.cc,7,0,12,4
fccf6320f13c4dc88b24ef883a793a854c8fa6c3,482,M,src/c/tests/TestClientRetry.cc,8,13,25,4
09f00747aaf3ee7e5ba4fa8b1c4f32ff353d01d3,2109,M,CHANGES.txt,2,0,6,4
09f00747aaf3ee7e5ba4fa8b1c4f32ff353d01d3,2109,M,src/c/src/load_gen.c,1,1,6,4
603fa3c601ab3ca21f41794f0c81554f858c1431,1226,M,CHANGES.txt,1,0,6,4
603fa3c601ab3ca21f41794f0c81554f858c1431,1226,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,50,73,122,4
083cbe7935b0d21946063f4744b4e70094e5368e,481,M,CHANGES.txt,3,0,6,4
083cbe7935b0d21946063f4744b4e70094e5368e,481,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,137,94,150,4
083cbe7935b0d21946063f4744b4e70094e5368e,481,A,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,156,0,0,4
2aaae4a6cc4a9e3366e1ebbce2fec9a6065732ee,373,M,CHANGES.txt,2,0,6,4
2aaae4a6cc4a9e3366e1ebbce2fec9a6065732ee,373,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java,35,7,36,4
2aaae4a6cc4a9e3366e1ebbce2fec9a6065732ee,373,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,40,35,78,4
2aaae4a6cc4a9e3366e1ebbce2fec9a6065732ee,373,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,20,21,34,4
2aaae4a6cc4a9e3366e1ebbce2fec9a6065732ee,373,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumEngine.java,2,3,12,4
2aaae4a6cc4a9e3366e1ebbce2fec9a6065732ee,373,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumOpMonitor.java,3,6,33,4
2aaae4a6cc4a9e3366e1ebbce2fec9a6065732ee,373,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieReadWriteTest.java,89,27,94,4
38a345564b05b9f6b246cd0fb7bdc0509a8919b3,1702,M,CHANGES.txt,4,0,6,4
38a345564b05b9f6b246cd0fb7bdc0509a8919b3,1702,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,11,0,6,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/jute/CsvOutputArchive.java,3,0,6,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,77,46,86,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,7,4,18,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,3,2,18,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1,1,6,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/Request.java,12,11,14,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,1,1,6,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,9,5,17,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,9,1,16,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,22,7,25,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,4,2,8,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,1,0,6,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,A,src/java/main/org/apache/zookeeper/server/quorum/FollowerSyncRequest.java,16,0,0,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,5,4,19,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,55,53,84,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,2,1,6,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,3,10,7,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,2,0,6,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/test/org/apache/zookeeper/test/AsyncOps.java,16,4,32,4
ca625c64d90cb47bf44ca32e5c40918dbaecb196,136,M,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java,2,2,10,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,CHANGES.txt,3,0,6,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/bookkeeperConfig.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/bookkeeperOverview.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/bookkeeperProgrammer.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/bookkeeperStarted.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/bookkeeperStream.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/index.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/javaExample.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/linkmap.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/recipes.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/releasenotes.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperAdmin.html,4,7,6,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperAdmin.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperInternals.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperJMX.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperObservers.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperOver.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperProgrammers.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperQuotas.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperStarted.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,docs/zookeeperTutorial.pdf,0,0,0,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,4,7,6,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,4,1,6,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,4,0,6,4
b62b139413e6fe664e79eed4919ae2406aa217dc,1153,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,5,0,12,4
47cd78c701c18f2c35f4db00da1770f147d87d92,1913,M,CHANGES.txt,3,0,6,5
47cd78c701c18f2c35f4db00da1770f147d87d92,1913,M,build.xml,1,1,6,5
a8e1f098e764d14bde73d27a489d2038273ed07b,1400,M,CHANGES.txt,2,0,6,6
a8e1f098e764d14bde73d27a489d2038273ed07b,1400,M,src/c/src/mt_adaptor.c,8,8,36,6
a8e1f098e764d14bde73d27a489d2038273ed07b,1400,M,src/c/src/zk_log.c,20,17,29,6
4fa9e3d5df5db1526913176def593b4ca1796c11,1906,M,CHANGES.txt,3,0,6,5
4fa9e3d5df5db1526913176def593b4ca1796c11,1906,M,src/contrib/zkpython/src/c/zookeeper.c,1,1,6,5
4fa9e3d5df5db1526913176def593b4ca1796c11,1906,M,src/contrib/zkpython/src/test/get_set_test.py,13,0,6,5
6983e41a1561f5393420ec84bd0141bba4b202a2,1928,M,CHANGES.txt,7,1,18,6
6983e41a1561f5393420ec84bd0141bba4b202a2,1928,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,19,0,12,6
6983e41a1561f5393420ec84bd0141bba4b202a2,1928,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,25,14,12,6
6983e41a1561f5393420ec84bd0141bba4b202a2,1928,A,src/java/main/org/apache/zookeeper/server/quorum/LearnerSnapshot.java,44,0,0,6
6983e41a1561f5393420ec84bd0141bba4b202a2,1928,A,src/java/main/org/apache/zookeeper/server/quorum/LearnerSnapshotThrottler.java,137,0,0,6
6983e41a1561f5393420ec84bd0141bba4b202a2,1928,A,src/java/main/org/apache/zookeeper/server/quorum/SnapshotThrottleException.java,39,0,0,6
6983e41a1561f5393420ec84bd0141bba4b202a2,1928,A,src/java/test/org/apache/zookeeper/server/quorum/LearnerSnapshotThrottlerTest.java,214,0,0,6
ced70e1ed9eb681f6156250338e54ce954f6c88d,2049,M,CHANGES.txt,3,0,6,5
ced70e1ed9eb681f6156250338e54ce954f6c88d,2049,M,src/c/include/recordio.h,1,1,6,5
ced70e1ed9eb681f6156250338e54ce954f6c88d,2049,M,src/c/src/recordio.c,3,3,18,5
ced70e1ed9eb681f6156250338e54ce954f6c88d,2049,M,src/c/src/zookeeper.c,3,3,18,5
ced70e1ed9eb681f6156250338e54ce954f6c88d,2049,M,src/c/tests/ZKMocks.cc,3,3,18,5
6773ff255649149826a7bab66e87fb8d88afd2d8,1865,M,CHANGES.txt,4,1,7,5
6773ff255649149826a7bab66e87fb8d88afd2d8,1865,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,45,6,21,5
6773ff255649149826a7bab66e87fb8d88afd2d8,1865,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,72,0,12,5
3d445c0d2401be6990b0529a00f0ce27bd065922,389,M,CHANGES.txt,2,0,6,4
3d445c0d2401be6990b0529a00f0ce27bd065922,389,M,src/c/src/cli.c,54,8,44,4
622691c4613752b43ab018a661d01742d7bbc6f9,211,M,CHANGES.txt,8,6,10,4
622691c4613752b43ab018a661d01742d7bbc6f9,211,M,src/c/tests/TestOperations.cc,10,3,20,4
622691c4613752b43ab018a661d01742d7bbc6f9,211,M,src/c/tests/TestWatchers.cc,2,2,9,4
622691c4613752b43ab018a661d01742d7bbc6f9,211,M,src/c/tests/TestZookeeperClose.cc,1,1,6,4
622691c4613752b43ab018a661d01742d7bbc6f9,211,M,src/c/tests/ZKMocks.cc,9,4,12,4
ade21bd650b7ad4a591805620a6041436fca6e72,1622,M,CHANGES.txt,3,0,6,4
ade21bd650b7ad4a591805620a6041436fca6e72,1622,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,1,1,6,4
6bb891c1c2652e65508b8146fdf69e0a9d5775fc,1695,M,CHANGES.txt,3,0,6,4
6bb891c1c2652e65508b8146fdf69e0a9d5775fc,1695,M,src/c/include/zookeeper.h,9,6,12,4
6bb891c1c2652e65508b8146fdf69e0a9d5775fc,1695,M,src/java/main/org/apache/zookeeper/KeeperException.java,16,8,18,4
2617e9ef394e6d7dcad759854e3121bef24b96a5,108,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,1,0,6,4
2617e9ef394e6d7dcad759854e3121bef24b96a5,108,M,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,2,6,18,4
2617e9ef394e6d7dcad759854e3121bef24b96a5,108,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,2,1,9,4
2617e9ef394e6d7dcad759854e3121bef24b96a5,108,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,9,2,28,4
2617e9ef394e6d7dcad759854e3121bef24b96a5,108,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,13,8,18,4
2617e9ef394e6d7dcad759854e3121bef24b96a5,108,M,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,14,6,8,4
ec0e6159ac6b95db30d6612c64401067f91e58fb,1395,M,CHANGES.txt,3,1,7,4
ec0e6159ac6b95db30d6612c64401067f91e58fb,1395,M,src/contrib/zkpython/src/c/zookeeper.c,1,1,6,4
63c13c107949028d90ccc0f5515d2424d2b81eb2,349,M,CHANGES.txt,2,0,6,4
6ccc2eac0947ae9f58fe5d601cd21efdf37b74ad,798,M,CHANGES.txt,2,0,6,4
6ccc2eac0947ae9f58fe5d601cd21efdf37b74ad,798,M,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/JsonGenerator.java,4,7,19,4
7af3b8f724df5829148556ccdd1e63193efabd48,1345,A,.gitignore,10,0,0,4
7af3b8f724df5829148556ccdd1e63193efabd48,1345,M,CHANGES.txt,3,0,6,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,CHANGES.txt,2,0,6,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,ivysettings.xml,5,0,16,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/NOTICE.txt,1,1,6,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/README.txt,25,0,3,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/build.xml,2,4,12,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/ivy.xml,7,2,13,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/asm-3.1.LICENSE.txt,0,263,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/asm-3.1.jar,0,0,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/grizzly-servlet-webserver-1.8.6.4.LICENSE.txt,0,263,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/grizzly-servlet-webserver-1.8.6.4.jar,0,0,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jersey-client-1.0.3.LICENSE.txt,0,263,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jersey-client-1.0.3.jar,0,0,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jersey-core-1.0.3.LICENSE.txt,0,263,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jersey-core-1.0.3.jar,0,0,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jersey-json-1.0.3.LICENSE.txt,0,263,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jersey-json-1.0.3.jar,0,0,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jersey-server-1.0.3.LICENSE.txt,0,263,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jersey-server-1.0.3.jar,0,0,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jsr311-api-1.0.LICENSE.txt,0,263,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,D,src/contrib/rest/lib/jsr311-api-1.0.jar,0,0,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,8,1,14,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,47,13,60,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/CreateTest.java,14,15,44,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/DeleteTest.java,6,7,32,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/ExistsTest.java,8,8,28,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetChildrenTest.java,13,14,37,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetTest.java,16,17,43,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/RootTest.java,73,0,0,4
91e38fd3e9b4177ed0a67c3322aec4bc7f2c8e5a,741,M,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/SetTest.java,11,12,42,4
f6889030de83b1573ff0428e6cf91e609011eb3e,376,M,CHANGES.txt,3,0,6,4
f6889030de83b1573ff0428e6cf91e609011eb3e,376,M,build.xml,27,9,26,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,CHANGES.txt,2,0,6,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,4,1,6,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,15,1,18,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,4,0,18,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,7,2,24,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,5,1,18,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,22,11,36,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,3,2,6,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,2,1,7,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,3,1,6,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,19,14,55,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,15,12,8,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,63,53,97,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,7,2,22,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,18,10,7,4
